id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
10918,rotura,2024-02-13,cerrada,['772-76-9794'],['mnt-03090'],bajo,65.0
10919,rotura,2023-12-25,abierta,['976-91-4650'],['mnt-13836'],medio,
10920,vandalismo,2024-03-20,abierta,['357-04-9783'],['mnt-10283'],medio,
10921,mal funcionamiento,2024-09-08,cerrada,['658-96-3082'],['mnt-14426'],medio,-196.0
10922,mal funcionamiento,2024-09-21,abierta,['580-98-3277'],['mnt-09879'],medio,
10923,desgaste,2024-07-03,cerrada,['041-66-2086'],['mnt-10785'],bajo,96.0
10924,vandalismo,2024-05-11,abierta,['602-52-6761'],['mnt-11873'],alto,
10925,rotura,2024-03-15,abierta,['205-67-1569'],['mnt-09172'],bajo,
10926,rotura,2024-08-29,abierta,['872-73-9614'],['mnt-02324'],medio,
10927,vandalismo,2024-06-04,cerrada,['286-98-0021'],['mnt-08888'],bajo,-73.0
10928,mal funcionamiento,2024-04-13,cerrada,['436-63-7538'],['mnt-11189'],medio,-44.0
10929,mal funcionamiento,2024-02-16,abierta,['414-08-3149'],['mnt-01293'],alto,
10930,mal funcionamiento,2024-04-05,abierta,['155-13-8200'],"['mnt-06213', 'mnt-10010']",medio,
10931,vandalismo,2023-10-31,abierta,['044-66-7982'],"['mnt-04187', 'mnt-06176']",bajo,
10932,vandalismo,2024-09-22,abierta,['839-37-2687'],['mnt-02504'],bajo,
10933,vandalismo,2024-08-08,cerrada,['482-37-4477'],"['mnt-05412', 'mnt-10572']",medio,-111.0
10934,mal funcionamiento,2023-11-04,abierta,['800-24-3767'],['mnt-07538'],bajo,
10935,desgaste,2023-11-09,cerrada,['977-75-7712'],['mnt-08108'],bajo,22.0
10936,mal funcionamiento,2024-11-06,cerrada,['060-85-1683'],['mnt-05393'],bajo,-103.0
10937,desgaste,2024-07-20,abierta,['172-51-8192'],['mnt-06939'],alto,
10938,desgaste,2024-03-08,cerrada,['508-13-9847'],['mnt-06534'],medio,126.0
10939,mal funcionamiento,2023-12-21,cerrada,['169-60-3105'],"['mnt-02814', 'mnt-14642']",bajo,205.0
10940,rotura,2023-11-08,abierta,['989-03-9315'],['mnt-14443'],bajo,
10941,mal funcionamiento,2024-02-07,abierta,['552-86-1961'],['mnt-01803'],medio,
10942,mal funcionamiento,2024-10-13,abierta,['050-77-4079'],['mnt-10826'],medio,
10943,vandalismo,2024-02-17,cerrada,['050-17-7092'],['mnt-12529'],medio,-32.0
10944,rotura,2024-09-02,cerrada,['513-25-2401'],['mnt-09668'],medio,-148.0
10945,desgaste,2024-01-28,abierta,['752-76-1452'],['mnt-09447'],alto,
10946,mal funcionamiento,2023-10-25,cerrada,['627-92-3099'],['mnt-08164'],bajo,96.0
10947,vandalismo,2023-11-16,abierta,['808-08-6800'],['mnt-10183'],bajo,
10948,rotura,2023-12-19,abierta,['394-25-4920'],['mnt-06582'],alto,
10949,vandalismo,2024-03-05,abierta,['332-38-9018'],['mnt-01494'],medio,
10950,vandalismo,2024-03-11,cerrada,['615-00-8253'],['mnt-12703'],alto,-141.0
10951,mal funcionamiento,2024-07-19,abierta,['557-86-8101'],['mnt-09083'],medio,
10952,desgaste,2024-02-17,abierta,['670-34-8511'],['mnt-10441'],medio,
10953,desgaste,2024-04-17,abierta,['492-08-1065'],['mnt-04236'],alto,
10954,rotura,2024-11-03,cerrada,['160-64-1271'],['mnt-01539'],alto,-228.0
10955,rotura,2024-07-15,cerrada,['060-40-2478'],['mnt-07104'],alto,70.0
10956,desgaste,2024-01-23,cerrada,['500-46-2203'],['mnt-05863'],bajo,25.0
10957,mal funcionamiento,2024-05-04,cerrada,['457-40-7037'],"['mnt-00561', 'mnt-09347']",bajo,-67.0
10958,rotura,2024-08-28,abierta,['096-28-3539'],"['mnt-08704', 'mnt-14929']",bajo,
10959,vandalismo,2024-04-24,cerrada,['178-40-6600'],"['mnt-06764', 'mnt-09871']",medio,-115.0
10960,vandalismo,2024-01-29,abierta,['226-97-8091'],['mnt-03300'],alto,
10961,rotura,2024-06-02,abierta,['341-17-8059'],['mnt-02104'],bajo,
10962,vandalismo,2024-06-15,abierta,['064-21-4027'],['mnt-06003'],bajo,
10963,mal funcionamiento,2024-04-02,cerrada,['135-16-4875'],['mnt-03725'],bajo,56.0
10964,desgaste,2024-06-08,abierta,['573-08-5455'],['mnt-05196'],bajo,
10965,vandalismo,2023-11-07,cerrada,['865-44-6450'],"['mnt-07992', 'mnt-13302']",medio,178.0
10966,rotura,2024-03-29,abierta,['582-66-1185'],['mnt-05008'],alto,
10967,rotura,2024-03-07,cerrada,['946-88-8893'],['mnt-10283'],alto,154.0
10968,vandalismo,2024-03-03,cerrada,['124-71-1087'],['mnt-14672'],bajo,7.0
10969,desgaste,2024-01-01,abierta,['971-11-1415'],"['mnt-00200', 'mnt-07488']",alto,
10970,desgaste,2024-01-18,cerrada,['814-34-2311'],['mnt-01261'],medio,-36.0
10971,desgaste,2024-02-03,abierta,['712-57-7896'],['mnt-05251'],alto,
10972,vandalismo,2024-09-25,abierta,['478-28-8299'],['mnt-03181'],bajo,
10973,mal funcionamiento,2024-02-09,abierta,['536-03-7599'],['mnt-13086'],alto,
10974,rotura,2024-05-31,abierta,['621-26-0983'],['mnt-00640'],medio,
10975,mal funcionamiento,2024-05-16,abierta,['445-84-9842'],['mnt-13439'],bajo,
10976,mal funcionamiento,2023-11-26,cerrada,['780-47-8552'],['mnt-09634'],alto,-1.0
10977,desgaste,2024-02-16,abierta,['874-66-5263'],"['mnt-00561', 'mnt-09347']",bajo,
10978,rotura,2023-11-10,cerrada,['468-84-5576'],['mnt-05416'],medio,85.0
10979,desgaste,2023-12-20,abierta,['521-80-5750'],['mnt-10527'],medio,
10980,desgaste,2024-05-05,abierta,['379-56-7243'],['mnt-08654'],bajo,
10981,mal funcionamiento,2024-07-16,cerrada,['117-17-6153'],['mnt-11071'],bajo,-7.0
10982,mal funcionamiento,2024-06-29,abierta,['437-46-0608'],"['mnt-04671', 'mnt-08863']",bajo,
10983,desgaste,2024-08-07,abierta,['080-36-3687'],"['mnt-02333', 'mnt-04246']",bajo,
10984,rotura,2023-11-15,abierta,['303-42-0407'],['mnt-07874'],bajo,
10985,desgaste,2024-06-10,cerrada,['704-05-7723'],['mnt-05471'],alto,-221.0
10986,vandalismo,2024-08-26,cerrada,['174-04-5586'],['mnt-02388'],medio,-131.0
10987,rotura,2023-10-24,abierta,['344-00-2382'],['mnt-02413'],medio,
10988,rotura,2023-10-11,cerrada,['251-85-1065'],['mnt-08227'],alto,45.0
10989,desgaste,2024-07-12,abierta,['931-64-3099'],['mnt-08405'],medio,
10990,rotura,2023-11-26,cerrada,['516-16-2037'],"['mnt-04633', 'mnt-13657']",alto,312.0
10991,desgaste,2024-07-22,cerrada,['733-28-7996'],['mnt-01792'],medio,-26.0
10992,desgaste,2024-07-04,cerrada,['653-01-9758'],['mnt-03660'],alto,-187.0
10993,vandalismo,2024-02-18,abierta,['606-26-8057'],['mnt-03623'],medio,
10994,vandalismo,2024-05-06,cerrada,['734-12-9584'],['mnt-12570'],medio,25.0
10995,mal funcionamiento,2023-06-11,cerrada,['965-36-2496'],['mnt-04813'],alto,216.0
10996,rotura,2024-05-22,abierta,['918-02-3679'],"['mnt-01022', 'mnt-04572', 'mnt-13591']",bajo,
10997,mal funcionamiento,2024-09-25,cerrada,['882-69-0857'],"['mnt-07182', 'mnt-12859']",alto,-28.0
10998,vandalismo,2023-11-14,abierta,['827-39-6164'],['mnt-06087'],bajo,
10999,desgaste,2024-01-21,cerrada,['416-82-2040'],['mnt-03542'],alto,108.0
11000,rotura,2024-08-02,abierta,['890-40-1121'],['mnt-07391'],medio,
11001,mal funcionamiento,2023-05-12,cerrada,['884-28-3262'],"['mnt-03115', 'mnt-13175']",medio,404.0
11002,mal funcionamiento,2024-08-30,cerrada,['537-34-1934'],['mnt-00411'],alto,-260.0
11003,rotura,2024-02-03,cerrada,['121-29-3682'],['mnt-11073'],bajo,227.0
11004,desgaste,2023-10-28,abierta,['646-65-2852'],['mnt-01905'],alto,
11005,mal funcionamiento,2024-09-07,cerrada,['434-44-1753'],['mnt-13049'],bajo,-69.0
11006,mal funcionamiento,2024-05-26,abierta,['356-16-9309'],"['mnt-02395', 'mnt-12692']",alto,
11007,mal funcionamiento,2023-12-17,abierta,['588-11-9551'],"['mnt-02735', 'mnt-09089']",alto,
11008,desgaste,2024-10-07,abierta,['499-64-6415'],"['mnt-03558', 'mnt-05573', 'mnt-07456']",bajo,
11009,rotura,2024-08-18,cerrada,['280-56-6309'],['mnt-07283'],alto,-194.0
11010,mal funcionamiento,2024-07-12,cerrada,['906-23-9131'],"['mnt-04183', 'mnt-06474', 'mnt-13565']",bajo,32.0
11011,rotura,2024-02-24,abierta,['071-26-9764'],['mnt-01462'],bajo,
11012,rotura,2024-07-22,cerrada,['215-00-9944'],['mnt-06452'],medio,32.0
11013,mal funcionamiento,2024-04-27,cerrada,['992-17-3314'],['mnt-09640'],bajo,-45.0
11014,rotura,2023-12-19,abierta,['342-05-0813'],['mnt-06601'],medio,
11015,vandalismo,2024-10-07,cerrada,['212-65-7011'],['mnt-02803'],alto,-174.0
11016,mal funcionamiento,2023-12-15,abierta,['397-27-3859'],['mnt-00698'],alto,
11017,desgaste,2024-03-08,abierta,['809-19-2757'],"['mnt-02934', 'mnt-05624']",alto,
11018,mal funcionamiento,2024-08-30,cerrada,['006-42-1676'],['mnt-06934'],alto,-265.0
11019,vandalismo,2024-01-19,abierta,['190-46-5594'],['mnt-10017'],alto,
11020,rotura,2024-09-16,abierta,['978-87-1037'],['mnt-10788'],bajo,
11021,desgaste,2024-05-24,abierta,['816-71-5691'],['mnt-01303'],bajo,
11022,vandalismo,2024-05-26,abierta,['224-93-1554'],['mnt-14430'],medio,
11023,mal funcionamiento,2023-11-12,cerrada,['057-97-9246'],['mnt-02675'],alto,175.0
11024,rotura,2024-04-08,cerrada,['550-27-1829'],['mnt-12137'],alto,-59.0
11025,vandalismo,2023-11-09,cerrada,['606-44-5841'],['mnt-09066'],bajo,28.0
11026,rotura,2024-08-24,cerrada,['683-79-1705'],['mnt-13487'],bajo,-303.0
11027,mal funcionamiento,2024-01-14,cerrada,['644-85-5962'],['mnt-00226'],medio,261.0
11028,desgaste,2024-07-05,cerrada,['696-23-4863'],['mnt-10680'],bajo,-18.0
11029,desgaste,2023-10-24,abierta,['690-31-4174'],['mnt-08013'],bajo,
11030,rotura,2024-08-02,cerrada,['822-36-9627'],['mnt-00089'],alto,-196.0
11031,mal funcionamiento,2024-01-11,abierta,['019-28-4008'],['mnt-04084'],bajo,
11032,desgaste,2024-04-22,abierta,['391-28-3392'],['mnt-09505'],medio,
11033,desgaste,2024-01-24,cerrada,['291-56-2499'],['mnt-11756'],medio,-38.0
11034,rotura,2024-04-05,abierta,['231-45-5576'],['mnt-02804'],alto,
11035,vandalismo,2024-06-05,abierta,['919-60-5413'],['mnt-06925'],bajo,
11036,rotura,2024-07-28,cerrada,['441-21-3567'],['mnt-08861'],medio,30.0
11037,desgaste,2023-12-26,cerrada,['717-93-2225'],['mnt-01300'],bajo,150.0
11038,rotura,2024-04-02,abierta,['900-56-8489'],['mnt-02118'],medio,
11039,desgaste,2024-08-19,cerrada,['715-52-9397'],['mnt-09034'],medio,-276.0
11040,mal funcionamiento,2024-02-07,cerrada,['245-13-0153'],['mnt-10034'],alto,106.0
11041,vandalismo,2024-08-19,cerrada,['261-46-4732'],['mnt-14515'],alto,-76.0
11042,desgaste,2024-10-13,abierta,['397-68-3310'],['mnt-13567'],alto,
11043,desgaste,2023-11-04,abierta,['228-84-6477'],['mnt-04785'],medio,
11044,rotura,2024-01-02,cerrada,['941-42-6758'],['mnt-09116'],bajo,-38.0
11045,vandalismo,2024-05-27,abierta,['272-11-7623'],"['mnt-03798', 'mnt-06998', 'mnt-14096']",medio,
11046,desgaste,2024-06-22,cerrada,['624-84-5743'],['mnt-07163'],medio,-232.0
11047,mal funcionamiento,2024-06-27,cerrada,['169-59-6566'],['mnt-07838'],bajo,-23.0
11048,desgaste,2024-05-18,abierta,['981-79-5579'],"['mnt-06587', 'mnt-08732', 'mnt-13069']",bajo,
11049,vandalismo,2023-12-22,cerrada,['905-28-9004'],['mnt-12796'],alto,256.0
11050,mal funcionamiento,2024-03-01,abierta,['127-18-7494'],['mnt-03963'],bajo,
11051,mal funcionamiento,2024-06-28,abierta,['474-56-4243'],['mnt-09351'],medio,
11052,mal funcionamiento,2024-07-26,cerrada,['916-65-0654'],['mnt-11535'],alto,-204.0
11053,vandalismo,2023-10-19,abierta,['388-99-8666'],['mnt-10514'],alto,
11054,rotura,2023-10-12,abierta,['987-47-7378'],"['mnt-07277', 'mnt-10057']",bajo,
11055,mal funcionamiento,2024-03-18,abierta,['953-35-7743'],"['mnt-07973', 'mnt-08658']",medio,
11056,vandalismo,2024-03-08,abierta,['910-56-3454'],"['mnt-06104', 'mnt-11160']",bajo,
11057,desgaste,2024-05-30,abierta,['945-16-8328'],['mnt-04028'],bajo,
11058,desgaste,2024-08-02,cerrada,['903-51-1211'],['mnt-10921'],alto,-261.0
11059,rotura,2024-01-20,cerrada,['085-64-7203'],['mnt-10764'],bajo,45.0
11060,desgaste,2024-08-09,abierta,['365-96-5751'],['mnt-13579'],bajo,
11061,rotura,2024-03-03,cerrada,['391-82-5472'],['mnt-04181'],bajo,13.0
11062,vandalismo,2024-05-03,cerrada,['592-42-6016'],['mnt-14864'],medio,-134.0
11063,vandalismo,2024-01-26,cerrada,['915-67-0069'],['mnt-08352'],alto,116.0
11064,mal funcionamiento,2024-01-06,abierta,['752-30-0883'],"['mnt-04583', 'mnt-08447']",medio,
11065,mal funcionamiento,2024-06-09,abierta,['329-77-4991'],['mnt-03913'],alto,
11066,vandalismo,2023-12-12,abierta,['083-90-9689'],['mnt-11672'],alto,
11067,desgaste,2024-04-22,abierta,['099-72-7003'],"['mnt-06029', 'mnt-07062']",bajo,
11068,vandalismo,2024-01-31,abierta,['518-55-8544'],['mnt-12534'],alto,
11069,desgaste,2024-10-07,cerrada,['927-17-2701'],"['mnt-00567', 'mnt-03027']",medio,-27.0
11070,mal funcionamiento,2024-09-15,cerrada,['769-22-3030'],['mnt-02880'],alto,-86.0
11071,rotura,2024-01-10,cerrada,['520-30-2596'],['mnt-12610'],alto,249.0
11072,vandalismo,2024-09-20,cerrada,['513-62-7184'],['mnt-11208'],alto,-284.0
11073,vandalismo,2024-09-15,abierta,['856-88-1597'],"['mnt-01196', 'mnt-05867', 'mnt-10321']",bajo,
11074,desgaste,2024-09-18,cerrada,['132-47-0710'],"['mnt-00081', 'mnt-12238']",bajo,-128.0
11075,desgaste,2024-08-22,cerrada,['837-46-0947'],['mnt-12976'],bajo,-102.0
11076,mal funcionamiento,2024-10-02,abierta,['722-94-4037'],"['mnt-05129', 'mnt-11083']",bajo,
11077,rotura,2024-05-21,abierta,['693-04-9607'],['mnt-01231'],medio,
11078,desgaste,2024-05-23,abierta,['264-74-3249'],['mnt-14014'],alto,
11079,vandalismo,2024-02-21,cerrada,['091-11-1706'],['mnt-14409'],medio,-119.0
11080,mal funcionamiento,2024-02-27,cerrada,['217-67-3298'],['mnt-13449'],medio,78.0
11081,vandalismo,2024-07-17,abierta,['082-96-3943'],['mnt-03200'],alto,
11082,vandalismo,2024-05-10,abierta,['901-36-5568'],"['mnt-07732', 'mnt-09676', 'mnt-14247']",bajo,
11083,desgaste,2024-04-23,abierta,['663-68-3154'],['mnt-07169'],bajo,
11084,vandalismo,2024-08-26,cerrada,['805-63-1454'],['mnt-14419'],alto,-66.0
11085,rotura,2024-05-10,abierta,['060-60-3082'],['mnt-01965'],bajo,
11086,desgaste,2024-03-23,cerrada,['224-46-4446'],['mnt-09184'],bajo,-121.0
11087,vandalismo,2024-08-09,cerrada,['791-53-4935'],['mnt-14585'],alto,54.0
11088,desgaste,2023-11-28,cerrada,['725-92-4862'],['mnt-05292'],medio,102.0
11089,desgaste,2024-05-09,abierta,['216-77-1965'],['mnt-05047'],bajo,
11090,desgaste,2024-12-03,abierta,['586-26-9246'],['mnt-10139'],bajo,
11091,rotura,2024-02-27,abierta,['547-09-2145'],['mnt-10381'],medio,
11092,rotura,2024-04-22,abierta,['098-02-1580'],['mnt-10113'],bajo,
11093,desgaste,2024-03-12,cerrada,['392-54-9057'],['mnt-06597'],medio,-121.0
11094,desgaste,2024-03-30,cerrada,['841-87-7220'],['mnt-10231'],bajo,-165.0
11095,vandalismo,2024-01-28,abierta,['864-97-9912'],['mnt-02008'],bajo,
11096,vandalismo,2024-10-10,abierta,['197-61-5093'],"['mnt-01521', 'mnt-03187']",medio,
11097,mal funcionamiento,2024-02-07,cerrada,['854-29-8256'],"['mnt-06070', 'mnt-08882', 'mnt-09338']",alto,27.0
11098,desgaste,2024-09-12,cerrada,['810-91-7611'],"['mnt-10152', 'mnt-14997']",alto,20.0
11099,mal funcionamiento,2024-04-14,cerrada,['556-76-9484'],['mnt-01400'],bajo,181.0
11100,mal funcionamiento,2024-04-24,cerrada,['174-41-5238'],['mnt-08413'],medio,-125.0
11101,desgaste,2024-01-31,cerrada,['737-21-3535'],"['mnt-00800', 'mnt-06358']",alto,154.0
11102,rotura,2024-04-30,abierta,['840-06-7752'],['mnt-13668'],medio,
11103,desgaste,2024-06-26,abierta,['344-15-2060'],['mnt-09997'],alto,
11104,vandalismo,2024-08-18,abierta,['039-83-1833'],['mnt-12572'],bajo,
11105,vandalismo,2024-04-11,cerrada,['279-58-0061'],['mnt-03248'],medio,94.0
11106,desgaste,2023-10-18,abierta,['221-43-9620'],"['mnt-02617', 'mnt-04857', 'mnt-06620']",bajo,
11107,rotura,2024-08-27,abierta,['300-91-4474'],['mnt-01551'],bajo,
11108,vandalismo,2024-01-05,abierta,['069-95-4034'],['mnt-00694'],medio,
11109,rotura,2024-06-13,cerrada,['014-05-0315'],['mnt-01149'],bajo,-246.0
11110,mal funcionamiento,2024-03-08,abierta,['274-85-5843'],['mnt-02493'],alto,
11111,desgaste,2024-05-25,abierta,['837-40-7805'],"['mnt-00425', 'mnt-04446']",alto,
11112,mal funcionamiento,2023-11-05,cerrada,['360-19-6674'],"['mnt-08825', 'mnt-14509']",alto,95.0
11113,vandalismo,2023-10-28,cerrada,['516-01-7985'],['mnt-01839'],medio,178.0
11114,vandalismo,2024-09-16,abierta,['459-76-0644'],['mnt-14864'],bajo,
11115,rotura,2024-07-28,cerrada,['297-07-6345'],"['mnt-04808', 'mnt-05736']",bajo,-232.0
11116,rotura,2024-09-23,cerrada,['485-86-0592'],['mnt-06537'],alto,-125.0
11117,rotura,2024-01-15,abierta,['384-33-1655'],['mnt-10043'],medio,
11118,mal funcionamiento,2024-06-03,cerrada,['719-63-8516'],['mnt-01883'],medio,-86.0
11119,vandalismo,2023-10-21,abierta,['816-58-8428'],['mnt-14467'],medio,
11120,mal funcionamiento,2023-11-20,abierta,['567-64-8185'],['mnt-12489'],alto,
11121,rotura,2024-03-27,cerrada,['929-94-7711'],"['mnt-04807', 'mnt-08598']",alto,-12.0
11122,vandalismo,2024-04-26,cerrada,['404-86-9498'],"['mnt-04734', 'mnt-07332']",bajo,-69.0
11123,desgaste,2024-03-04,cerrada,['571-94-4771'],['mnt-02003'],medio,62.0
11124,vandalismo,2024-06-22,abierta,['529-48-4462'],['mnt-14050'],bajo,
11125,vandalismo,2023-12-17,abierta,['202-40-9105'],['mnt-09510'],medio,
11126,desgaste,2024-09-05,cerrada,['452-22-4466'],"['mnt-03399', 'mnt-12895', 'mnt-13471']",alto,-85.0
11127,mal funcionamiento,2024-06-10,abierta,['550-93-0963'],['mnt-05746'],medio,
11128,desgaste,2024-04-18,cerrada,['586-39-8946'],['mnt-00994'],medio,-150.0
11129,mal funcionamiento,2024-07-18,cerrada,['885-67-2471'],['mnt-05728'],medio,-265.0
11130,desgaste,2024-09-22,abierta,['388-94-2217'],['mnt-13962'],medio,
11131,rotura,2024-01-19,abierta,['649-91-9534'],['mnt-12570'],alto,
11132,desgaste,2024-07-13,cerrada,['748-51-0817'],['mnt-13571'],alto,74.0
11133,mal funcionamiento,2024-02-10,abierta,['048-94-9074'],['mnt-11936'],medio,
11134,rotura,2023-10-27,abierta,['198-20-5551'],['mnt-14498'],alto,
11135,rotura,2024-03-03,cerrada,['832-76-9197'],"['mnt-02881', 'mnt-08586']",alto,163.0
11136,desgaste,2023-10-17,cerrada,['406-65-8455'],['mnt-04486'],bajo,96.0
11137,rotura,2023-10-24,abierta,['976-37-2618'],['mnt-01560'],medio,
11138,desgaste,2024-07-10,cerrada,['773-86-5467'],['mnt-06493'],bajo,-156.0
11139,vandalismo,2024-05-31,abierta,['788-17-6530'],['mnt-04859'],bajo,
11140,desgaste,2024-08-24,cerrada,['265-62-3412'],['mnt-08231'],bajo,-20.0
11141,mal funcionamiento,2024-02-12,abierta,['723-62-6872'],['mnt-13149'],alto,
11142,rotura,2024-07-02,cerrada,['063-37-3106'],"['mnt-04774', 'mnt-12583']",bajo,18.0
11143,desgaste,2024-05-01,cerrada,['636-03-8154'],['mnt-10447'],medio,-42.0
11144,rotura,2024-02-29,abierta,['773-11-8148'],['mnt-14946'],medio,
11145,rotura,2023-12-23,cerrada,['107-46-8349'],['mnt-06359'],medio,128.0
11146,vandalismo,2024-09-08,abierta,['407-65-6277'],['mnt-07486'],alto,
11147,rotura,2024-07-09,abierta,['868-63-8485'],['mnt-02820'],bajo,
11148,desgaste,2024-02-20,cerrada,['041-19-9044'],['mnt-06297'],alto,94.0
11149,desgaste,2023-11-11,abierta,['479-01-9789'],['mnt-07838'],bajo,
11150,mal funcionamiento,2024-05-19,abierta,['349-12-9965'],['mnt-05746'],bajo,
11151,vandalismo,2024-09-25,abierta,['788-14-8331'],['mnt-12767'],alto,
11152,vandalismo,2023-12-12,cerrada,['438-30-7182'],['mnt-12070'],medio,83.0
11153,rotura,2024-08-03,abierta,['760-76-8895'],['mnt-12977'],alto,
11154,mal funcionamiento,2024-02-19,abierta,['308-45-6263'],['mnt-05520'],alto,
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
11155,rotura,2024-01-17,abierta,['271-06-2607'],['mnt-07398'],alto,
11156,desgaste,2024-10-06,abierta,['275-56-0004'],"['mnt-03604', 'mnt-11106']",bajo,
11157,desgaste,2023-11-28,cerrada,['289-55-2531'],['mnt-14585'],bajo,309.0
11158,mal funcionamiento,2024-07-15,cerrada,['301-68-5351'],['mnt-02368'],bajo,77.0
11159,desgaste,2024-02-05,abierta,['797-89-9617'],['mnt-14076'],medio,
<<<<<<< HEAD
11160,rotura,2024-06-22,cerrada,['402-89-7106'],['mnt-04038'],alto,-97.0
11161,mal funcionamiento,2023-11-29,cerrada,['689-22-5594'],['mnt-13410'],medio,-23.0
11162,desgaste,2024-01-01,cerrada,['956-47-2791'],['mnt-13930'],medio,184.0
11163,desgaste,2024-07-18,cerrada,['842-70-4670'],['mnt-10525'],alto,-84.0
11164,mal funcionamiento,2023-10-18,abierta,['860-59-4879'],['mnt-02231'],alto,
11165,vandalismo,2024-04-07,cerrada,['499-05-5451'],"['mnt-00195', 'mnt-10941']",medio,151.0
11166,rotura,2024-09-15,cerrada,['585-29-6528'],['mnt-01519'],medio,-523.0
11167,vandalismo,2024-03-11,abierta,['497-94-3861'],['mnt-04255'],medio,
11168,vandalismo,2023-11-09,cerrada,['487-89-3403'],['mnt-13042'],medio,282.0
11169,mal funcionamiento,2024-07-21,abierta,['825-34-5410'],"['mnt-00641', 'mnt-08940']",bajo,
11170,rotura,2024-09-15,cerrada,['359-51-5368'],['mnt-03071'],medio,-301.0
11171,desgaste,2024-07-26,abierta,['942-28-8914'],['mnt-09690'],alto,
11172,mal funcionamiento,2024-06-07,abierta,['974-81-9230'],['mnt-00911'],bajo,
11173,vandalismo,2024-02-23,abierta,['109-77-2412'],"['mnt-05233', 'mnt-07201']",alto,
11174,rotura,2024-06-06,abierta,['121-88-3254'],"['mnt-01182', 'mnt-14438']",bajo,
11175,mal funcionamiento,2024-07-29,cerrada,['340-77-1392'],['mnt-07709'],medio,-137.0
11176,mal funcionamiento,2023-12-01,abierta,['590-97-2661'],['mnt-00860'],medio,
11177,rotura,2023-11-14,abierta,['241-56-4782'],['mnt-01927'],medio,
11178,mal funcionamiento,2024-01-03,abierta,['779-01-7206'],['mnt-03696'],bajo,
11179,vandalismo,2024-05-24,abierta,['125-27-4955'],"['mnt-01516', 'mnt-05665']",medio,
=======
11160,rotura,2024-06-22,cerrada,['402-89-7106'],['mnt-04038'],bajo,-97.0
11161,mal funcionamiento,2023-11-29,cerrada,['689-22-5594'],['mnt-13410'],bajo,-23.0
11162,desgaste,2024-01-01,cerrada,['956-47-2791'],['mnt-13930'],alto,184.0
11163,desgaste,2024-07-18,cerrada,['842-70-4670'],['mnt-10525'],alto,-84.0
11164,mal funcionamiento,2023-10-18,abierta,['860-59-4879'],['mnt-02231'],medio,
11165,vandalismo,2024-04-07,cerrada,['499-05-5451'],"['mnt-00195', 'mnt-10941']",medio,151.0
11166,rotura,2024-09-15,cerrada,['585-29-6528'],['mnt-01519'],bajo,-523.0
11167,vandalismo,2024-03-11,abierta,['497-94-3861'],['mnt-04255'],alto,
11168,vandalismo,2023-11-09,cerrada,['487-89-3403'],['mnt-13042'],bajo,282.0
11169,mal funcionamiento,2024-07-21,abierta,['825-34-5410'],"['mnt-00641', 'mnt-08940']",medio,
11170,rotura,2024-09-15,cerrada,['359-51-5368'],['mnt-03071'],bajo,-301.0
11171,desgaste,2024-07-26,abierta,['942-28-8914'],['mnt-09690'],medio,
11172,mal funcionamiento,2024-06-07,abierta,['974-81-9230'],['mnt-00911'],alto,
