ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
9785,rotura,06-25-2024,cerrada,['851-92-0384'],['mnt-11534']
9786,rotura,16-04-2024,cerrada,['197-89-9817'],['mnt-00139']
9787,vandalismo,31/03/2024,abierta,['000-80-2204'],['mnt-07706']
9788,mal funcionamiento,07-26-2024,abierta,['538-02-1987'],"['mnt-00156', 'mnt-03127', 'mnt-05144']"
9789,desgaste,2024/07/30,abierta,['971-66-2166'],['mnt-12169']
9790,vandalismo,2024/08/22,abierta,['216-32-7342'],['mnt-13621']
9791,desgaste,2024/02/22,cerrada,['625-89-4476'],"['mnt-04999', 'mnt-14030']"
9792,desgaste,2024/05/24,cerrada,['018-54-7351'],['mnt-07301']
9793,rotura,23/02/2024,cerrada,['854-56-1043'],['mnt-08507']
9794,mal funcionamiento,2024/09/28,abierta,['836-55-2765'],['mnt-01272']
9795,rotura,05-03-2024,abierta,['656-19-5114'],['mnt-11994']
9796,vandalismo,2024/02/20,cerrada,['513-25-4109'],"['mnt-06945', 'mnt-12067']"
9797,vandalismo,07/04/2024,cerrada,['987-27-3238'],['mnt-04275']
9798,vandalismo,17-11-2023,cerrada,['497-11-8965'],['mnt-14736']
9799,vandalismo,24/10/2023,cerrada,['407-65-6277'],['mnt-00982']
9800,mal funcionamiento,25-07-2024,abierta,['655-80-6691'],"['mnt-09953', 'mnt-12760']"
9801,rotura,01-01-2024,cerrada,['118-83-3522'],"['mnt-06787', 'mnt-11593']"
9802,desgaste,20-08-2024,abierta,['452-56-9105'],['mnt-01314']
9803,vandalismo,10-05-2024,cerrada,['976-74-6506'],"['mnt-00425', 'mnt-04446']"
9804,vandalismo,2024-04-15,cerrada,['478-75-7296'],['mnt-00674']
9805,desgaste,2024/04/06,cerrada,['675-79-6839'],"['mnt-01307', 'mnt-13580']"
9806,mal funcionamiento,2023/11/11,abierta,['865-80-5839'],['mnt-04779']
9807,rotura,06-04-2024,abierta,['179-04-1404'],['mnt-00714']
9808,mal funcionamiento,2023/11/18,abierta,['555-84-0509'],['mnt-11808']
9809,vandalismo,27/04/2024,abierta,['681-58-2466'],['mnt-06086']
9810,mal funcionamiento,03-31-2024,abierta,['496-57-5968'],['mnt-08186']
9811,rotura,05-10-2024,abierta,['533-75-4757'],"['mnt-11379', 'mnt-12738']"
9812,rotura,2024/04/14,abierta,['709-57-4578'],['mnt-05263']
9813,desgaste,2023-12-28,abierta,['118-44-2449'],['mnt-01828']
9814,mal funcionamiento,2024-03-03,cerrada,['192-80-7940'],"['mnt-01665', 'mnt-08724']"
9815,desgaste,08-05-2024,cerrada,['018-99-5030'],['mnt-05716']
9816,mal funcionamiento,22-07-2024,abierta,['693-28-5928'],"['mnt-01318', 'mnt-08919']"
9817,mal funcionamiento,2024/03/19,cerrada,['821-21-6395'],['mnt-09649']
9818,mal funcionamiento,02-01-2024,cerrada,['151-22-3593'],['mnt-11189']
9819,vandalismo,20/10/2023,cerrada,['566-86-2247'],['mnt-11994']
9820,desgaste,12-04-2024,cerrada,['743-26-3181'],['mnt-05881']
9821,vandalismo,25/10/2023,abierta,['665-91-3119'],['mnt-13656']
9822,rotura,2024-02-07,cerrada,['849-94-7091'],['mnt-08373']
9823,mal funcionamiento,11-29-2023,cerrada,['321-75-7954'],['mnt-09817']
9824,mal funcionamiento,02-21-2024,cerrada,['541-41-0504'],"['mnt-03347', 'mnt-12125']"
9825,rotura,24/08/2024,cerrada,['336-13-6225'],['mnt-03433']
9826,rotura,2024/04/04,cerrada,['675-68-4968'],['mnt-13822']
9827,desgaste,09-21-2024,cerrada,['197-89-9817'],"['mnt-07462', 'mnt-13892']"
9828,rotura,03-29-2024,abierta,['549-37-3293'],"['mnt-05131', 'mnt-06663', 'mnt-10454']"
9829,mal funcionamiento,14/12/2023,cerrada,['291-48-1153'],['mnt-01445']
9830,vandalismo,2023-10-21,abierta,['863-79-8795'],['mnt-04102']
9831,rotura,2024/05/06,cerrada,['020-52-3744'],['mnt-12225']
9832,desgaste,2024/03/01,cerrada,['166-71-7893'],"['mnt-06098', 'mnt-12897']"
9833,vandalismo,2024/03/10,abierta,['855-18-8611'],['mnt-08812']
9834,vandalismo,24/11/2023,cerrada,['307-66-4376'],['mnt-08388']
9835,vandalismo,10/07/2024,cerrada,['153-29-2209'],['mnt-13487']
9836,vandalismo,2024-06-04,abierta,['860-62-1039'],['mnt-12333']
9837,rotura,21-08-2024,abierta,['927-65-7090'],"['mnt-00641', 'mnt-08940']"
9838,rotura,04-09-2024,abierta,['513-25-2401'],['mnt-06373']
9839,rotura,25-08-2024,cerrada,['969-20-4485'],['mnt-09036']
9840,rotura,10-10-2024,cerrada,['720-30-0348'],['mnt-04621']
9841,mal funcionamiento,01-08-2024,abierta,['447-55-9758'],['mnt-01152']
9842,desgaste,11-04-2023,abierta,['831-52-1925'],['mnt-11852']
9843,desgaste,10-08-2024,cerrada,['527-08-3973'],['mnt-10963']
9844,mal funcionamiento,28-10-2023,abierta,['015-33-3443'],['mnt-03916']
9845,vandalismo,26-01-2024,abierta,['988-16-4121'],['mnt-02525']
9846,mal funcionamiento,05-04-2024,abierta,['153-29-2209'],['mnt-13059']
9847,mal funcionamiento,18-09-2024,abierta,['850-92-5459'],['mnt-11744']
9848,mal funcionamiento,23/01/2024,abierta,['782-33-5851'],['mnt-06901']
9849,mal funcionamiento,25-07-2024,abierta,['798-13-4063'],"['mnt-02506', 'mnt-08275']"
9850,rotura,03/10/2024,abierta,['746-00-8945'],['mnt-00875']
9851,mal funcionamiento,07-07-2024,cerrada,['615-37-2279'],['mnt-08391']
9852,rotura,2024/08/02,cerrada,['113-84-8698'],['mnt-13866']
9853,mal funcionamiento,2024/05/05,cerrada,['426-36-1185'],"['mnt-07625', 'mnt-08498']"
9854,vandalismo,16-02-2024,abierta,['113-80-2772'],['mnt-08721']
9855,mal funcionamiento,04-27-2024,abierta,['909-83-5987'],"['mnt-04854', 'mnt-09858']"
9856,vandalismo,2024-08-25,cerrada,['229-13-6806'],['mnt-09101']
9857,rotura,2024-04-05,abierta,['595-53-5170'],"['mnt-08406', 'mnt-09228', 'mnt-10737']"
9858,desgaste,05/11/2023,cerrada,['372-25-5627'],"['mnt-02371', 'mnt-06155']"
9859,vandalismo,02-16-2024,cerrada,['785-35-7367'],['mnt-09243']
9860,vandalismo,07-16-2024,abierta,['696-23-4863'],['mnt-02765']
9861,mal funcionamiento,20/01/2024,abierta,['677-28-4853'],['mnt-00247']
9862,vandalismo,13-03-2024,cerrada,['586-18-5374'],['mnt-00640']
9863,desgaste,2024/05/19,abierta,['432-49-8930'],['mnt-00647']
9864,rotura,06-10-2024,abierta,['425-77-4526'],['mnt-03645']
9865,mal funcionamiento,28-02-2024,abierta,['764-81-8399'],['mnt-08798']
9866,desgaste,2023/10/17,cerrada,['643-46-9320'],"['mnt-02156', 'mnt-13193']"
9867,mal funcionamiento,07-05-2024,cerrada,['232-31-7274'],"['mnt-04807', 'mnt-08598']"
9868,mal funcionamiento,28-05-2024,cerrada,['684-28-2356'],"['mnt-02114', 'mnt-06099']"
9869,desgaste,2024-03-04,cerrada,['913-21-6536'],['mnt-07012']
9870,vandalismo,08-27-2024,abierta,['899-03-5669'],['mnt-09497']
9871,rotura,04-25-2024,cerrada,['063-88-0706'],['mnt-01320']
9872,rotura,21/09/2024,cerrada,['783-77-3189'],"['mnt-01604', 'mnt-01755', 'mnt-03439', 'mnt-03691']"
9873,vandalismo,2024-03-22,cerrada,['295-89-7242'],"['mnt-09738', 'mnt-13164']"
9874,vandalismo,2023-12-29,abierta,['276-13-1786'],['mnt-14135']
9875,vandalismo,2024/04/30,abierta,['486-49-1713'],['mnt-07994']
9876,vandalismo,15-08-2024,cerrada,['822-95-5728'],['mnt-02659']
9877,rotura,08-30-2024,cerrada,['608-00-1013'],['mnt-02756']
9878,desgaste,2024-06-27,cerrada,['855-26-7639'],['mnt-12242']
9879,rotura,2024-09-19,abierta,['065-74-3739'],['mnt-03088']
9880,mal funcionamiento,2024/08/04,cerrada,['436-10-1935'],"['mnt-05462', 'mnt-05831', 'mnt-10856']"
9881,rotura,08/12/2023,cerrada,['780-24-0390'],['mnt-03889']
9882,vandalismo,16/07/2024,cerrada,['390-42-0141'],['mnt-07537']
9883,rotura,2024-03-11,abierta,['855-54-4622'],['mnt-10909']
9884,vandalismo,2024/02/10,abierta,['681-76-1685'],['mnt-10503']
9885,desgaste,22-06-2024,abierta,['859-93-4730'],['mnt-07163']
9886,vandalismo,2023-10-28,cerrada,['575-30-1641'],['mnt-13650']
9887,vandalismo,30-08-2024,cerrada,['488-97-7898'],['mnt-07394']
9888,mal funcionamiento,2024-09-20,abierta,['983-85-4334'],['mnt-12929']
9889,vandalismo,04-01-2024,cerrada,['849-48-4809'],['mnt-09756']
9890,mal funcionamiento,2024/07/23,abierta,['151-41-1474'],"['mnt-04310', 'mnt-12772', 'mnt-14497']"
9891,rotura,2023/12/01,abierta,['263-97-3043'],"['mnt-01422', 'mnt-05948']"
9892,vandalismo,01-03-2024,cerrada,['338-44-4853'],['mnt-01008']
9893,rotura,09-07-2024,cerrada,['611-33-6101'],['mnt-00757']
9894,vandalismo,2023/11/30,cerrada,['309-71-8126'],['mnt-14226']
9895,vandalismo,2024/06/18,abierta,['242-19-0191'],"['mnt-12889', 'mnt-13626']"
9896,rotura,02/12/2023,cerrada,['971-66-2166'],"['mnt-09203', 'mnt-10743']"
9897,vandalismo,13-09-2024,abierta,['943-01-0737'],['mnt-14174']
9898,mal funcionamiento,18/07/2024,abierta,['609-32-1841'],['mnt-12182']
9899,rotura,2024/04/21,cerrada,['938-87-2822'],['mnt-12645']
9900,desgaste,11-27-2023,abierta,['487-07-5953'],['mnt-08935']
9901,mal funcionamiento,06/08/2024,cerrada,['203-01-8534'],['mnt-06265']
9902,vandalismo,17/02/2024,abierta,['444-70-9484'],['mnt-06876']
9903,mal funcionamiento,2024/01/03,cerrada,['472-06-4454'],['mnt-11288']
9904,rotura,2024/02/11,abierta,['584-73-5142'],['mnt-06779']
9905,rotura,15/01/2024,cerrada,['362-20-2362'],['mnt-08436']
9906,rotura,05-13-2024,cerrada,['039-83-1833'],"['mnt-04863', 'mnt-11273', 'mnt-13669', 'mnt-14940']"
9907,mal funcionamiento,2024-07-10,cerrada,['674-45-2059'],['mnt-00760']
9908,rotura,30/05/2024,cerrada,['555-73-3685'],['mnt-08079']
9909,desgaste,02/02/2024,abierta,['743-07-6297'],['mnt-03637']
9910,rotura,01-22-2024,abierta,['157-54-5781'],['mnt-14682']
9911,mal funcionamiento,29/10/2023,cerrada,['786-16-3738'],['mnt-07874']
9912,desgaste,03-10-2024,abierta,['768-45-2762'],['mnt-08229']
9913,desgaste,10-15-2023,abierta,['682-09-9738'],"['mnt-01351', 'mnt-06414', 'mnt-09216']"
9914,mal funcionamiento,2023-12-22,abierta,['224-46-0448'],['mnt-04229']
9915,vandalismo,16-10-2023,cerrada,['870-54-8063'],['mnt-04268']
9916,rotura,2023-12-02,abierta,['472-06-4454'],['mnt-05031']
9917,vandalismo,10-22-2023,cerrada,['554-02-1293'],['mnt-02415']
9918,desgaste,2024/04/13,cerrada,['159-40-9669'],['mnt-07820']
9919,vandalismo,2024-10-10,cerrada,['517-10-9457'],['mnt-14311']
9920,vandalismo,2024/08/25,abierta,['382-42-7539'],['mnt-01012']
9921,vandalismo,2024/05/11,cerrada,['132-15-4038'],['mnt-05922']
9922,vandalismo,25-05-2024,abierta,['699-56-3810'],['mnt-01839']
9923,mal funcionamiento,24-12-2023,cerrada,['592-79-8728'],['mnt-08355']
9924,desgaste,05-23-2024,abierta,['155-13-8200'],"['mnt-12268', 'mnt-13666']"
9925,mal funcionamiento,17/03/2024,abierta,['379-41-2828'],['mnt-05826']
9926,vandalismo,27-08-2024,abierta,['727-86-1610'],"['mnt-02304', 'mnt-04738']"
9927,rotura,01-30-2024,abierta,['096-01-7879'],['mnt-07478']
9928,mal funcionamiento,2024-09-07,abierta,['204-05-3358'],"['mnt-13442', 'mnt-13969']"
9929,desgaste,07-12-2024,cerrada,['918-97-6649'],"['mnt-06424', 'mnt-06726']"
9930,vandalismo,05-05-2024,abierta,['631-92-0423'],"['mnt-12268', 'mnt-13666']"
9931,desgaste,12-29-2023,cerrada,['363-92-8806'],['mnt-07446']
9932,rotura,22/09/2024,abierta,['423-14-2810'],['mnt-06778']
9933,desgaste,08-16-2024,abierta,['882-44-5658'],"['mnt-02862', 'mnt-10868', 'mnt-14851']"
9934,rotura,2023/10/16,abierta,['012-50-7476'],['mnt-12686']
9935,vandalismo,13/01/2024,abierta,['977-75-7712'],['mnt-12274']
9936,desgaste,2024/02/29,cerrada,['417-80-3525'],['mnt-02860']
9937,mal funcionamiento,2024/07/06,abierta,['463-54-6968'],['mnt-08660']
9938,vandalismo,23-01-2024,cerrada,['609-74-9692'],['mnt-09970']
9939,mal funcionamiento,14-08-2024,cerrada,['104-52-5427'],['mnt-00709']
9940,desgaste,2024/07/28,cerrada,['413-59-4376'],"['mnt-00037', 'mnt-04327']"
9941,desgaste,2024-02-08,abierta,['740-82-8577'],['mnt-12892']
9942,desgaste,08-29-2024,cerrada,['386-78-8491'],['mnt-10300']
9943,rotura,15/11/2023,abierta,['175-85-8818'],"['mnt-09810', 'mnt-13566']"
9944,mal funcionamiento,14-04-2024,cerrada,['159-82-3119'],['mnt-09187']
9945,vandalismo,09-28-2024,cerrada,['098-88-1421'],['mnt-09825']
9946,rotura,06-20-2024,abierta,['691-46-8188'],"['mnt-04850', 'mnt-08587']"
9947,mal funcionamiento,09-10-2024,abierta,['892-90-9066'],['mnt-12204']
9948,desgaste,03-04-2024,cerrada,['722-68-2700'],['mnt-14428']
9949,vandalismo,02-08-2024,cerrada,['224-15-3272'],['mnt-04181']
9950,mal funcionamiento,2024-05-25,cerrada,['624-13-0761'],['mnt-06423']
9951,rotura,07-12-2023,cerrada,['348-54-1216'],"['mnt-04276', 'mnt-05551']"
9952,desgaste,2024-01-10,abierta,['259-25-4485'],['mnt-02613']
9953,rotura,22-07-2024,cerrada,['120-81-6574'],['mnt-06951']
9954,desgaste,04-17-2024,abierta,['235-03-4422'],['mnt-04538']
9955,mal funcionamiento,18/06/2024,cerrada,['099-35-1380'],['mnt-00890']
9956,desgaste,19-02-2024,abierta,['535-63-3604'],['mnt-03317']
9957,mal funcionamiento,2024-01-30,abierta,['981-24-9643'],['mnt-07956']
9958,desgaste,10-10-2024,abierta,['094-41-8024'],['mnt-11472']
9959,vandalismo,2024-04-18,abierta,['136-13-9638'],['mnt-03063']
9960,vandalismo,02-14-2024,abierta,['834-83-1119'],['mnt-13387']
9961,rotura,2023-12-07,abierta,['286-47-0896'],"['mnt-04441', 'mnt-10606']"
9962,rotura,2023-12-03,abierta,['985-48-7420'],['mnt-07966']
9963,vandalismo,2024-08-10,abierta,['110-18-1254'],['mnt-08524']
9964,vandalismo,11-26-2023,cerrada,['687-02-5672'],"['mnt-02853', 'mnt-10753']"
9965,rotura,26/05/2024,abierta,['762-94-3000'],['mnt-01941']
9966,vandalismo,2024-03-23,cerrada,['593-43-1538'],['mnt-03630']
9967,mal funcionamiento,25-06-2024,abierta,['431-45-8281'],"['mnt-01398', 'mnt-01789']"
9968,vandalismo,03-14-2024,cerrada,['816-16-3004'],"['mnt-04171', 'mnt-04996', 'mnt-12563']"
9969,rotura,02-29-2024,abierta,['291-76-0614'],['mnt-08518']
9970,desgaste,07/02/2024,cerrada,['629-57-8670'],['mnt-07265']
9971,desgaste,27/11/2023,cerrada,['718-02-1042'],"['mnt-01499', 'mnt-02004']"
9972,rotura,2023-11-27,cerrada,['771-96-6713'],['mnt-02751']
9973,rotura,2024-05-09,abierta,['714-69-6089'],"['mnt-02247', 'mnt-04751', 'mnt-09770']"
9974,rotura,02-29-2024,cerrada,['366-49-5826'],['mnt-14852']
9975,desgaste,01/11/2023,cerrada,['712-25-7535'],['mnt-14249']
9976,mal funcionamiento,23/11/2023,abierta,['824-19-5052'],['mnt-10455']
9977,rotura,2024/02/05,cerrada,['104-61-6034'],['mnt-01551']
9978,rotura,21/06/2024,cerrada,['099-90-3855'],['mnt-07260']
9979,mal funcionamiento,2024-03-09,cerrada,['593-35-0736'],['mnt-09872']
9980,desgaste,20/06/2024,cerrada,['277-82-9792'],['mnt-11787']
9981,desgaste,2024-08-07,cerrada,['689-04-0651'],['mnt-01072']
9982,vandalismo,22-11-2023,abierta,['874-35-1723'],['mnt-02121']
9983,desgaste,17-03-2024,abierta,['717-58-3645'],['mnt-08751']
9984,desgaste,2024-04-14,abierta,['739-94-5911'],"['mnt-00624', 'mnt-07396', 'mnt-10083']"
9985,rotura,2024-09-08,cerrada,['829-18-7648'],['mnt-10433']
9986,desgaste,2024/05/16,cerrada,['779-78-9887'],"['mnt-01129', 'mnt-02517']"
9987,desgaste,2024/01/29,abierta,['636-39-2237'],['mnt-03750']
9988,vandalismo,2024-07-13,cerrada,['602-87-2036'],['mnt-13909']
9989,mal funcionamiento,04-01-2024,abierta,['992-17-3314'],['mnt-08915']
9990,rotura,13-07-2024,cerrada,['606-67-4971'],"['mnt-01266', 'mnt-13394']"
9991,mal funcionamiento,23-09-2024,abierta,['008-82-6876'],"['mnt-09078', 'mnt-11931']"
9992,mal funcionamiento,21-09-2024,abierta,['375-01-0537'],['mnt-07919']
9993,vandalismo,05-26-2024,abierta,['419-84-0495'],['mnt-12605']
9994,mal funcionamiento,2024-07-10,cerrada,['349-19-3198'],['mnt-03030']
9995,rotura,2024/07/22,abierta,['342-12-9340'],['mnt-04657']
9996,vandalismo,2023-10-17,cerrada,['225-42-2133'],['mnt-08751']
9997,mal funcionamiento,11-09-2024,cerrada,['864-08-4233'],"['mnt-10919', 'mnt-11258']"
9998,mal funcionamiento,2024-04-04,cerrada,['812-57-5305'],['mnt-11733']
9999,mal funcionamiento,17-07-2024,abierta,['120-17-2218'],['mnt-00434']
10000,vandalismo,09-28-2024,abierta,['963-84-6398'],['mnt-06483']
10001,vandalismo,06/11/2023,cerrada,['899-86-1350'],['mnt-03739']
10002,mal funcionamiento,07-18-2024,cerrada,['990-20-0548'],"['mnt-06632', 'mnt-09170']"
10003,rotura,25/03/2024,abierta,['424-24-7008'],['mnt-03899']
10004,desgaste,2024/07/02,cerrada,['808-65-2576'],['mnt-00894']
10005,mal funcionamiento,06/03/2024,cerrada,['122-63-4873'],['mnt-02809']
10006,rotura,2023/11/16,abierta,['078-86-1962'],['mnt-02421']
10007,vandalismo,04-07-2024,abierta,['897-13-6722'],['mnt-03050']
10008,vandalismo,16/10/2023,cerrada,['003-25-0298'],['mnt-00451']
10009,mal funcionamiento,01/05/2024,abierta,['796-07-0042'],['mnt-06152']
10010,mal funcionamiento,2024/09/10,cerrada,['916-97-4606'],['mnt-05229']
10011,desgaste,29-10-2023,abierta,['172-51-8192'],['mnt-09681']
10012,desgaste,07/05/2024,cerrada,['081-68-6730'],"['mnt-12293', 'mnt-13488']"
10013,rotura,2024/05/31,abierta,['450-06-2508'],['mnt-02317']
10014,desgaste,05/04/2024,abierta,['175-67-0449'],['mnt-07404']
10015,mal funcionamiento,21-03-2024,cerrada,['297-22-4917'],['mnt-08248']
10016,desgaste,02/01/2024,cerrada,['710-78-0809'],"['mnt-00977', 'mnt-01148']"
10017,rotura,24-11-2023,cerrada,['473-06-2525'],['mnt-14732']
10018,mal funcionamiento,07-05-2024,cerrada,['351-27-5254'],['mnt-09172']
10019,rotura,20/12/2023,abierta,['975-79-9239'],['mnt-08907']
10020,mal funcionamiento,11-21-2023,abierta,['577-32-6026'],['mnt-12585']
10021,rotura,2024-02-02,abierta,['302-82-6972'],['mnt-12419']
10022,mal funcionamiento,2023/12/17,abierta,['976-90-5556'],['mnt-12042']
10023,desgaste,02-12-2024,cerrada,['908-32-3982'],['mnt-13042']
10024,rotura,2024-02-10,cerrada,['984-90-6560'],['mnt-06442']
10025,desgaste,30-09-2024,abierta,['091-11-1706'],['mnt-04056']
10026,mal funcionamiento,21-04-2024,abierta,['238-55-0294'],['mnt-11808']
10027,mal funcionamiento,08-11-2023,cerrada,['215-38-4429'],['mnt-02079']
10028,desgaste,05-11-2023,cerrada,['357-13-7624'],"['mnt-05696', 'mnt-06313', 'mnt-13262']"
10029,rotura,25/10/2023,cerrada,['411-12-5525'],"['mnt-10102', 'mnt-12938']"
10030,vandalismo,2024/09/18,cerrada,['217-67-3298'],['mnt-06633']
10031,desgaste,2023-11-09,cerrada,['165-74-0152'],['mnt-04113']
10032,mal funcionamiento,2024/07/03,cerrada,['014-11-1873'],['mnt-03433']
10033,mal funcionamiento,2024-01-05,cerrada,['572-15-1764'],['mnt-09236']
10034,vandalismo,31-08-2024,cerrada,['774-27-9487'],['mnt-10395']
10035,rotura,07-01-2024,abierta,['709-88-3221'],['mnt-04636']
10036,rotura,18/03/2024,abierta,['865-12-2214'],['mnt-04571']
10037,vandalismo,23/04/2024,abierta,['960-37-8887'],['mnt-07913']
10038,mal funcionamiento,10-03-2024,cerrada,['149-88-0964'],['mnt-06757']
10039,vandalismo,12-26-2023,abierta,['898-20-7177'],['mnt-01167']
10040,desgaste,13-01-2024,cerrada,['947-69-1806'],['mnt-14777']
10041,vandalismo,2024/08/30,abierta,['284-58-5139'],['mnt-03762']
10042,mal funcionamiento,05-02-2024,cerrada,['632-35-7992'],['mnt-10236']
10043,desgaste,13-03-2024,cerrada,['895-45-9745'],['mnt-14234']
10044,vandalismo,2024-02-14,abierta,['699-26-1099'],"['mnt-06192', 'mnt-11060']"
10045,vandalismo,2024-06-06,abierta,['147-50-6649'],['mnt-11994']
10046,mal funcionamiento,2023/12/15,cerrada,['218-41-2899'],"['mnt-07547', 'mnt-10212']"
10047,rotura,09/09/2024,abierta,['814-63-1000'],"['mnt-01848', 'mnt-10449']"
10048,vandalismo,2024/05/20,cerrada,['294-78-3901'],"['mnt-09078', 'mnt-11931']"
10049,rotura,30-11-2023,cerrada,['084-51-4217'],['mnt-08150']
10050,mal funcionamiento,08-30-2024,abierta,['484-00-4826'],['mnt-12228']
10051,desgaste,26-12-2023,cerrada,['360-12-4745'],['mnt-13162']
10052,mal funcionamiento,19/08/2024,cerrada,['941-06-5512'],['mnt-04100']
10053,mal funcionamiento,17-08-2024,cerrada,['721-46-2890'],['mnt-03678']
10054,vandalismo,27/03/2024,abierta,['350-87-3230'],['mnt-06954']
10055,rotura,2023-12-12,cerrada,['627-41-5319'],['mnt-07689']
10056,vandalismo,04-04-2024,cerrada,['374-09-5099'],['mnt-02859']
10057,rotura,2024-08-03,cerrada,['459-61-4620'],['mnt-14328']
10058,mal funcionamiento,2023/10/31,cerrada,['089-79-8824'],['mnt-00299']
10059,desgaste,2024/05/07,abierta,['709-78-6830'],"['mnt-05865', 'mnt-08461']"
10060,vandalismo,26/03/2024,abierta,['514-51-2565'],['mnt-12789']
10061,mal funcionamiento,19-06-2024,abierta,['862-54-8660'],['mnt-12564']
10062,vandalismo,2024/09/24,abierta,['152-83-5242'],['mnt-14012']
10063,vandalismo,20-04-2024,abierta,['943-01-0737'],"['mnt-04481', 'mnt-13317']"
10064,desgaste,2024-06-19,cerrada,['297-65-5090'],"['mnt-06200', 'mnt-08402']"
10065,rotura,24/09/2024,abierta,['811-28-7362'],['mnt-08004']
10066,desgaste,2024/09/15,cerrada,['806-12-5341'],['mnt-11824']
10067,desgaste,10-07-2024,abierta,['286-39-0522'],"['mnt-01009', 'mnt-06578']"
10068,desgaste,2023/12/14,cerrada,['940-04-3686'],['mnt-06807']
10069,rotura,10-20-2023,abierta,['743-49-2091'],['mnt-05824']
10070,desgaste,18/05/2024,cerrada,['223-48-9940'],"['mnt-07167', 'mnt-09801']"
10071,desgaste,09-06-2024,abierta,['435-77-2662'],['mnt-12151']
10072,desgaste,09-01-2024,cerrada,['185-08-2094'],['mnt-03579']
10073,mal funcionamiento,2024/01/29,cerrada,['480-01-1122'],['mnt-11130']
10074,desgaste,08-06-2024,cerrada,['604-28-0910'],['mnt-06529']
10075,rotura,28/12/2023,abierta,['189-31-2541'],['mnt-06791']
10076,desgaste,2024-08-12,cerrada,['540-41-4494'],['mnt-09173']
10077,rotura,02-04-2024,cerrada,['388-11-6064'],['mnt-12406']
10078,rotura,2024/06/08,abierta,['725-17-2804'],['mnt-13179']
10079,mal funcionamiento,03-11-2023,cerrada,['765-78-8768'],['mnt-11534']
10080,mal funcionamiento,02-04-2024,cerrada,['139-33-0907'],['mnt-07283']
10081,desgaste,10-12-2023,abierta,['431-21-8281'],"['mnt-01279', 'mnt-07401', 'mnt-14037']"
10082,desgaste,2024-08-25,abierta,['229-57-1813'],['mnt-04806']
10083,vandalismo,13-07-2024,cerrada,['663-36-3405'],['mnt-09227']
10084,mal funcionamiento,2024-06-20,abierta,['925-36-8282'],['mnt-11490']
10085,rotura,2024/08/07,cerrada,['172-51-8192'],"['mnt-02528', 'mnt-04445']"
10086,mal funcionamiento,11-22-2023,abierta,['404-71-3198'],['mnt-01320']
10087,vandalismo,04-11-2024,cerrada,['741-05-0640'],['mnt-06929']
10088,mal funcionamiento,12-26-2023,cerrada,['198-94-4692'],['mnt-14896']
10089,mal funcionamiento,11-12-2023,cerrada,['360-76-9784'],['mnt-08115']
10090,mal funcionamiento,04-19-2024,abierta,['595-93-3805'],['mnt-14007']
10091,mal funcionamiento,08-02-2024,abierta,['562-45-0217'],['mnt-02832']
10092,rotura,08-11-2024,cerrada,['601-46-5956'],['mnt-01252']
10093,vandalismo,03-28-2024,cerrada,['852-13-4141'],"['mnt-02428', 'mnt-03198', 'mnt-08070']"
