ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
25539,balancin en area infantil,201,simancas,20,san blas - canillejas,operativo,446653.6,4475600.44,etrs89,40.42933141,-3.62891447,,,,28037,"c · calle cangas de onis , ascendiente 1: 201 · s",11134142,2004-01-01 00:00:00,2001709,ae21,1036 · elefante,infantiles,
25554,balancin en area infantil,202,hellin,20,san blas - canillejas,operativo,447301.14,4475779.23,etrs89,40.43098334,-3.6212957,,,,28037,"pq · parque paraiso , ascendiente 1: 202 · hellin",31045408,01-01-2006,2003107,ae21,0189 · cascanueces,infantiles,
25573,balancin en area infantil,207,canillejas,20,san blas - canillejas,operativo,448235.27,4477058.2,etrs89,40.44256373,-3.61038752,,,,28022,"c · calle nectar , ascendiente 1: 207 · canilleja",31011562,fecha_incorrecta,2004903,ae21,0048 · caballo,infantiles,
25574,balancin en area infantil,207,canillejas,20,san blas - canillejas,operativo,448234.8,4477062.31,etrs89,40.44260073,-3.6103934,,,,28022,"c · calle nectar , ascendiente 1: 207 · canilleja",31011562,2013-12-15 00:00:00,2004904,ae21,0018 · alce,infantiles,
24908,balancin en area infantil,161,palomas,16,hortaleza,operativo,448369.841,4478280.037,etrs89,40.45357913,-3.60890013,,,,28042,"c · calle estanislao gomez 54 , ascendiente 1: 16",11112876,fecha_incorrecta,1603705,ae21,0887 · el dragon,infantiles,
24915,balancin en area infantil,162,piovera,16,hortaleza,operativo,445177.035,4478601.463,etrs89,40.45627024,-3.64658003,,,,28043,"c · calle toronga 30 , ascendiente 1: 162 · piove",20160471,01-01-2005,1603903,ae21,0727 · tractor,infantiles,
24942,balancin en area infantil,163,canillas,16,hortaleza,operativo,445913.774,4479815.654,etrs89,40.46725658,-3.63799494,,,,28043,"c · calle tribaldos 40 , ascendiente 1: 163 · can",11117235,fecha_incorrecta,1605903,ae21,0868 · cyclo,infantiles,
24975,balancin en area infantil,163,canillas,16,hortaleza,operativo,445646.655,4479411.786,etrs89,40.46360089,-3.64111107,,,,28043,"c · calle alcorisa 11 , ascendiente 1: 163 · cani",11116839,01-01-2005,1608604,ae21,0846 · bugee,infantiles,
25005,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445155.868,4480305.212,etrs89,40.47161707,-3.6469769,,,,28043,"c · calle valdetorres del jarama 3 , ascendiente",11118515,2004-01-01 00:00:00,1610502,ae21,0897 · volido,infantiles,
25008,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445438.62,4480207.699,etrs89,40.47075724,-3.64363319,,,,28033,"c · calle valdetorres del jarama 25 , ascendiente",20002896,01-01-2004,1610608,ae21,1126 · perro,infantiles,
25010,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445078.319,4479956.092,etrs89,40.4684669,-3.64786144,,,,28043,"c · calle agustin de iturbide , ascendiente 1: 16",20123608,01/01/2004,1610706,ae21,0818 · scoot,infantiles,
25013,balancin en area infantil,161,palomas,16,hortaleza,operativo,446946.206,4478188.238,etrs89,40.4526625,-3.62568116,,,,28042,"c · calle espuela 5 , ascendiente 1: 161 · paloma",20149935,01/01/06,1610907,ae21,0048 · caballo,infantiles,si
25027,tobogan autoportante en area infantil,164,pinar del rey,16,hortaleza,operativo,446378.432,4480275.52,etrs89,40.47142941,-3.63255308,,,,28033,"c · calle chiquinquira , ascendiente 1: 164 · pin",11118738,2005/01/01,1611903,ae21,0819 · wooby,infantiles,
25028,balancin en area infantil,162,piovera,16,hortaleza,operativo,446290.69,4479173.274,etrs89,40.46149413,-3.63349477,,,,28043,"c · calle dionisio inca yupanqui , ascendiente 1:",20055342,fecha_incorrecta,1612003,ae21,0876 · maria,infantiles,
25608,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,448121.77,4475411.87,etrs89,40.42772552,-3.61159139,,,,28022,"av · avenida ajalvir a vicalvaro , ascendiente 1:",20099725,01-01-2006,2007109,ae21,1128 · pez,infantiles,
25623,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447173.85,4474558.24,etrs89,40.41997584,-3.62269486,,,,28037,"c · calle arcos del jalon , ascendiente 1: 204 ·",11135557,01/01/2005,2008013,ae21,0726 · tortuga,infantiles,
25656,balancin en area infantil,207,canillejas,20,san blas - canillejas,operativo,447673.31,4477722.82,etrs89,40.44851584,-3.6170683,,,,28022,"c · calle esparta , ascendiente 1: 207 · canillej",20173301,fecha_incorrecta,2010209,ae21,0145 · con asiento,infantiles,si
25666,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447988.96,4475412.25,etrs89,40.42772065,-3.61315703,,,,28037,"c · calle pobladura del valle , ascendiente 1: 20",11136073,01/01/06,2010901,ae21,0019 · ambulancia,infantiles,
25689,balancin en area infantil,203,amposta,20,san blas - canillejas,operativo,447283.62,4475203.37,etrs89,40.42579453,-3.62145449,,,,28037,"c · calle amposta , ascendiente 1: 203 · amposta",31046868,2007/01/01,2012607,ae21,0147 · conejo,infantiles,
25694,balancin en area infantil,203,amposta,20,san blas - canillejas,operativo,446808.96,4475100.87,etrs89,40.42484094,-3.6270412,,,,28037,"pq · parque ajofrin , ascendiente 1: 203 · ampost",31033769,01/01/2005,2012805,ae21,0208 · faro,infantiles,
25711,balancin en area infantil,205,rosas,20,san blas - canillejas,operativo,448381.09,4475834.42,etrs89,40.43154824,-3.60856875,,,,28022,"trv · travesia ronda 6-8 post. , ascendiente 1: 2",11136328,01/01/07,2013910,ae21,0222 · gallo,infantiles,
25728,balancin en area infantil,206,rejas,20,san blas - canillejas,operativo,448998.3,4477682.37,etrs89,40.44823379,-3.60144079,,,,28022,"av · avenida septima , ascendiente 1: 206 · rejas",11137065,2007-01-01 00:00:00,2015005,ae21,1126 · perro,infantiles,
25734,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447813.93,4474767.23,etrs89,40.42189894,-3.6151674,,,,28032,"av · avenida guadalajara 87 , ascendiente 1: 204",11136097,01/01/04,2015403,ae21,0132 · coche,infantiles,
25076,balancin en area infantil,164,pinar del rey,16,hortaleza,operativo,445602.031,4480247.46,etrs89,40.47112615,-3.64170904,,,,28033,"pq · parque alfredo kraus , ascendiente 1: 164 ·",11118574,01-01-2005,1615901,ae21,1036 · elefante,infantiles,
25756,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447192.8,4474897.23,etrs89,40.42303088,-3.62249965,,,,28037,"c · calle pobladura del valle 22 post. , ascendie",11135628,01/01/04,2016804,ae21,0048 · caballo,infantiles,
25762,balancin en area infantil,204,arcos,20,san blas - canillejas,operativo,447343.24,4475026.54,etrs89,40.42420531,-3.62073705,,,,28037,"c · calle alcañices 5 post. , ascendiente 1: 204",11135683,01/01/2004,2017209,ae21,0147 · conejo,infantiles,
25777,balancin en area infantil,203,amposta,20,san blas - canillejas,operativo,447203.04,4475087.21,etrs89,40.42474298,-3.62239472,,,,28037,"c · calle jugueteria 4 , ascendiente 1: 203 · amp",11135335,2004-01-01 00:00:00,2018206,ae21,1036 · elefante,infantiles,
25787,balancin en area infantil,206,rejas,20,san blas - canillejas,operativo,449413.82,4477252.53,etrs89,40.44438692,-3.59650676,,,,28022,"c · calle once , ascendiente 1: 206 · rejas , asc",11137125,01-01-2008,2018807,ae21,,infantiles,
25799,balancin en area infantil,202,hellin,20,san blas - canillejas,operativo,447661.51,4475661.0,etrs89,40.429941,-3.6170376,,,,28037,"c · calle redes 6 , ascendiente 1: 206 · rejas ,",11134917,2003/01/01,2020002,ae21,0507 · ovni,infantiles,
25802,balancin en area infantil,207,canillejas,20,san blas - canillejas,operativo,447877.58,4477231.64,etrs89,40.44410384,-3.61461925,,,,28022,"c · calle boltaña , ascendiente 1: 204 · los arco",20158339,01/01/2004,2020201,ae21,1126 · perro,infantiles,
25825,balancin en area infantil,213,casco historico de barajas,21,barajas,operativo,450982.926,4480303.435,etrs89,40.47196537,-3.57824053,,,,28042,"c · calle ntra. sra de araceli , ascendiente 1: 2",11140487,2004/01/01,2101605,ae21,0507 · ovni,infantiles,
25867,balancin en area infantil,213,casco historico de barajas,21,barajas,operativo,450746.741,4479902.816,etrs89,40.46834238,-3.5809955,,,,28042,"c · calle ayerbe 4 , ascendiente 1: 213 · casco a",11140550,01-01-2006,2104407,ae21,pato,infantiles,
25872,balancin en area infantil,214,timon,21,barajas,operativo,449810.673,4480662.199,etrs89,40.47512732,-3.59209697,,,,28042,"c · calle playa de bolbueno , ascendiente 1: 214",31035711,01-01-2010,2104902,ae21,perro,infantiles,
32497,multijuego en area infantil,14,justicia,1,centro,operativo,440658.806,4474733.68,etrs89,40.42111719,-3.699503,,,,28017,"pza · plaza vazquez de mella 6 , ascendiente 1: 0",11107827,2004/09/30,0101306,ae21,,infantiles,no
32540,multijuego en area infantil,22,acacias,2,arganzuela,operativo,440163.67,4472481.43,etrs89,40.40079239,-3.70512735,,,,28005,"parque peñuelas (frente paseo esperanza 21) zona i, ascendiente 1: 022 · acaci",11008625,fecha_incorrecta,0202102,ae21,,infantiles,
32550,multijuego en area infantil,26,palos de la frontera,2,arganzuela,operativo,441083.22,4472643.448,etrs89,40.4023175,-3.69430688,,,,28045,"plaza luca de tena 13 , ascendiente 1: 026",20149805,2006/12/26,0202801,ae21,,infantiles,
32570,multijuego en area infantil,23,chopera,2,arganzuela,operativo,440553.35,4471885.32,etrs89,40.39545024,-3.70047992,,,,28045,"pº · paseo chopera 29 lateral, ascendiente 1: 023 · la c",11008822,fecha_incorrecta,0205001,ae21,,infantiles,
32591,multijuego en area infantil,25,delicias,2,arganzuela,operativo,441964.824,4471987.209,etrs89,40.39646766,-3.68385847,,,,28045,"calle estrella naos 0 c/ oriana, ascendiente 1: 025 · de",31014547,2007-06-15 00:00:00,0207306,ae21,,infantiles,
32944,multijuego en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,439523.73,4481421.73,etrs89,40.48128409,-3.71351906,,,,28034,"avenida betanzos 66 glorieta jose francisco de la isla, ascendiente 1: 083 · p",20148145,2009/04/15,0816505,ae21,0351 · jmc-903,infantiles,
32987,multijuego en area infantil,94,valdezarza,9,moncloa - aravaca,operativo,439098.88,4479756.23,etrs89,40.46624963,-3.71837129,,,,28039,"calle sinesio delgado , ascendiente 1: 094 ·",31045356,2005/10/06,0906411,ae21,0007 · 2 torres,infantiles,
33057,multijuego en area infantil,94,valdezarza,9,moncloa - aravaca,operativo,438928.45,4479900.28,etrs89,40.46753477,-3.72039535,,,,28035,"calle valderrey 36 , ascendiente 1: 094 · val",11054878,14/03/2007,0913002,ae21,,infantiles,
33081,multijuego en area infantil,107,aguilas,10,latina,operativo,433851.53,4470374.99,etrs89,40.38133932,-3.77928631,,,,28044,"calle general fanjul frente al nº 72-74, ascendiente 1: 107 · a",11067494,2005/02/10,1001002,ae21,,infantiles,
33097,multijuego en area infantil,107,aguilas,10,latina,operativo,435320.252,4469878.934,etrs89,40.37698595,-3.76193462,,,,28044,"pq · parque cruces area 2 (virgen del camino), ascendiente 1: 107 · aguilas",11068527,01-27-2006,1003401,ae21,,infantiles,
33105,varios juegos en areas infantiles,104,aluche,10,latina,operativo,436733.77,4471690.86,etrs89,40.39341707,-3.7454645,,,,28047,"pq · parque cerro almodovar marcelino castillo con c/ jose maruelo, ascendiente 1: 104",11064416,2005-01-24 00:00:00,1004002,ae21,,infantiles,
33111,varios juegos en areas infantiles,107,aguilas,10,latina,operativo,434216.94,4469660.06,etrs89,40.37492789,-3.77490805,,,,28044,"c · calle valle inclan con avd. de la aviacion, ascendiente 1: 107 · agu",11068076,2007-01-03 00:00:00,1005003,ae21,,infantiles,si
33112,multijuego en area infantil,107,aguilas,10,latina,operativo,434271.06,4469748.81,etrs89,40.37573165,-3.77427973,,,,28044,"c · calle valle inclan 99 , ascendiente 1: 107 ·",11068082,05-05-2005,1005103,ae21,,infantiles,
32592,multijuego en area infantil,22,acacias,2,arganzuela,operativo,439637.0,4472817.829,etrs89,40.40378482,-3.71136522,,,,28005,"pº · paseo los olmos 22 post. , ascendiente 1: 02",20180136,2008/12/10,0207501,ae21,,infantiles,
32611,multijuego en area infantil,31,pacifico,3,retiro,operativo,441848.674,4473057.678,etrs89,40.40610292,-3.68532482,,,,28014,"avenida ciudad de barcelona , ascendiente 1:",11013032,2017-03-15 00:00:00,0301704,ae21,,infantiles,si
32645,columpio en area infantil,32,adelfas,3,retiro,operativo,442971.32,4472530.89,etrs89,40.40143498,-3.67204789,,,,28007,"calle catalina suarez 16-22 , ascendiente 1:",11011563,fecha_incorrecta,0305309,ae21,,infantiles,si
32712,multijuego en area infantil,52,prosperidad,5,chamartin,operativo,442691.985,4476748.549,etrs89,40.43941066,-3.67571952,,,,28002,"calle san fernando del jarama , ascendiente 1",20052668,26/02/09,0503918,ae21,1175 · lago,infantiles,
33117,multijuego en area infantil,101,los carmenes,10,latina,operativo,437325.99,4472464.43,etrs89,40.4004305,-3.73856308,,,,28047,"pq · parque concejal fco. jose jimenez martin con c/ viñegra zona 3, asc",31012807,19/06/2006,1005501,ae21,barco,infantiles,
33141,multijuego en area infantil,101,los carmenes,10,latina,operativo,438446.035,4473085.323,etrs89,40.40610733,-3.7254253,,,,28011,"pq · parque ermita pso. ermita del santo con via carpetana, ascendiente 1: 101 · carmene",20075161,20/02/2007,1008208,ae21,,infantiles,
32817,multijuego en area infantil,87,mirasierra,8,fuencarral - el pardo,operativo,438894.84,4482117.73,etrs89,40.48750785,-3.72100545,,,,28035,"plaza valle de la jarosa 113 con peña del cuervo , ascendiente 1",20088984,2007-01-09 00:00:00,0802908,ae21,,infantiles,
32839,multijuego en area infantil,85,la paz,8,fuencarral - el pardo,operativo,440771.52,4481657.85,etrs89,40.48350109,-3.69882033,,,,28029,"calle pedro rico , ascendiente 1: 085 · la pa",20182184,2006-02-20 00:00:00,0805801,ae21,,infantiles,
32850,tobogan autoportante en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,439353.8,4481475.37,etrs89,40.48175491,-3.71552893,,,,28034,"plaza de la carolina 7, ascendiente 1: 083 ·",11045667,11/05/05,0807303,ae21,,infantiles,
32875,multijuego en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,437594.05,4481264.04,etrs89,40.47972079,-3.73626879,,,,28035,"calle leopoldo alas clarin 3 , ascendiente 1:",20165998,15/02/2017,0809603,ae21,0714 · tobogan,infantiles,si
32922,multijuego en area infantil,86,valverde,8,fuencarral - el pardo,operativo,443458.99,4484203.74,etrs89,40.5066229,-3.6673409,,,,28050,"calle palas del rey , ascendiente 1: 086 · va",31003256,15/02/07,0813705,ae21,,infantiles,
32930,multijuego en area infantil,83,peñagrande,8,fuencarral - el pardo,operativo,438661.788,4480458.692,etrs89,40.4725455,-3.72359463,,,,28035,"calle isla malaita , ascendiente 1: 083 · peñ",11044367,28/07/05,0814602,ae21,,infantiles,
33618,multijuego en area infantil,142,horcajo,14,moratalaz,operativo,446258.172,4472807.022,etrs89,40.40414117,-3.63333999,,,,28030,"fuente carrantona, 000020",20122839,02-06-2011,1408601,ae21,arbol,infantiles,
33620,multijuego en area infantil,145,fontarron,14,moratalaz,operativo,444988.858,4472416.05,etrs89,40.40053617,-3.64826399,,,,28030,"arroyo fontarron, 000105",11102252,02-06-2011,1409014,ae21,sarba,infantiles,
33643,multijuego en area infantil,153,quintana,15,ciudad lineal,operativo,444918.833,4476329.433,etrs89,40.43578552,-3.64942803,,,,28027,"pq · parque calero , ascendiente 1: 153 · quintan",11109109,01/01/2004,1502402,ae21,trepa,infantiles,
33645,multijuego en area infantil,153,quintana,15,ciudad lineal,operativo,445730.959,4476651.848,etrs89,40.43874341,-3.63988086,,,,28027,"c · calle los misterios 11 , ascendiente 1: 153 ·",11108209,2006-01-01 00:00:00,1502503,ae21,,infantiles,
33653,multijuego en area infantil,156,san juan bautista,15,ciudad lineal,operativo,444052.46,4478175.921,etrs89,40.4523618,-3.6598049,,,,28043,"c · calle faustina peñalver 13 , ascendiente 1: 1",11111755,01/01/06,1503405,ae21,0721 · torre,infantiles,
33663,multijuego en area infantil,151,ventas,15,ciudad lineal,operativo,444870.097,4475128.903,etrs89,40.42496726,-3.64989849,,,,28017,"c · calle santa felicidad 17-19-21 , ascendiente",11103791,2004-01-01 00:00:00,1504401,ae21,0338 · jmc-16,infantiles,
33162,multijuego en area infantil,104,aluche,10,latina,operativo,435511.43,4471533.95,etrs89,40.39190982,-3.75985022,,,,28024,"parque aluche , ascendiente 1: 104 · aluche",11065522,07/04/2017,1011501,ae21,,infantiles,
33181,multijuego en area infantil,107,aguilas,10,latina,operativo,433548.83,4470035.79,etrs89,40.3782596,-3.7828167,,,,28044,"c · calle monroy 20 , ascendiente 1: 107 · aguila",11067542,2008/03/20,1014501,ae21,,infantiles,
33182,multijuego en area infantil,106,cuatro vientos,10,latina,operativo,435028.38,4469153.51,etrs89,40.37042832,-3.76529867,,,,28054,"c · calle xilofono n 2-4 , ascendiente 1: 106 · c",31013590,03-20-2008,1014606,ae21,,infantiles,
33214,multijuego en area infantil,114,vista alegre,11,carabanchel,operativo,436401.416,4470185.204,etrs89,40.37982817,-3.74922999,,,,28047,"avda nuestra señora de fatima, 000098",11074935,01/01/03,1104701,ae21,torres,infantiles,
33220,multijuego en area infantil,117,abrantes,11,carabanchel,operativo,438694.647,4470409.563,etrs89,40.38202117,-3.72223799,,,,28025,"via lusitana, 000003  a",31041453,01/01/2003,1105603,ae21,,infantiles,
33249,multijuego en area infantil,114,vista alegre,11,carabanchel,operativo,436195.526,4470012.337,etrs89,40.37825517,-3.75163799,,,,28047,"jacobinia, 000048",20119352,01-01-2000,1110004,ae21,barco,infantiles,
33727,multijuego en area infantil,158,atalaya,15,ciudad lineal,operativo,443616.228,4479473.298,etrs89,40.46401971,-3.66506442,,,,28033,"c · calle arturo soria 230 , ascendiente 1: 158 ·",11112319,1999-01-01 00:00:00,1510805,ae21,0110 · caseta,infantiles,
33747,multijuego en area infantil,166,valdefuentes,16,hortaleza,operativo,443631.019,4482242.08,etrs89,40.48896315,-3.66513606,,,,28050,"c · calle oña 47 , ascendiente 1: 166 · valdefuen",11122392,2004/01/01,1600401,ae21,0823 · zermatt,infantiles,
33371,multijuego en area infantil,121,orcasitas,12,usera,operativo,440074.157,4469046.149,etrs89,40.36983917,-3.70585899,,,,28041,"gran avenida, 000033",11080714,02-07-2011,1204601,ae21,2 torres-pasarela,infantiles,
33385,multijuego en area infantil,121,orcasitas,12,usera,operativo,439656.273,4468720.252,etrs89,40.36687317,-3.71074999,,,,28041,"camino viejo de villaverde, 000034",31030369,07/02/11,1206509,ae21,1 torre-pasarela,infantiles,
