ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-8935,00 mnt",2023/11/25,preventivo,regular,malo,7181800,queja_usuario,comentario sobre el mantenimiento 8935
"-8936,00 mnt",10/08/2024,emergencia,regular,regular,3569331,preventivo,comentario sobre el mantenimiento 8936
"-8937,00 mnt",31/10/2023,correctivo,malo,bueno,9052562,preventivo,comentario sobre el mantenimiento 8937
"-8938,00 mnt",2023-12-03,emergencia,regular,bueno,58823,preventivo,comentario sobre el mantenimiento 8938
"-8939,00 mnt",28-12-2023,emergencia,malo,bueno,33069,preventivo,comentario sobre el mantenimiento 8939
"-8940,00 mnt",19-06-2024,correctivo,malo,regular,24727,queja_usuario,comentario sobre el mantenimiento 8940
"-8941,00 mnt",2024/06/27,correctivo,bueno,bueno,33084,queja_usuario,comentario sobre el mantenimiento 8941
"-8942,00 mnt",2024/05/09,emergencia,malo,regular,21596,queja_usuario,comentario sobre el mantenimiento 8942
"-8943,00 mnt",2024/06/07,preventivo,regular,bueno,9225780,queja_usuario,comentario sobre el mantenimiento 8943
"-8944,00 mnt",20-04-2024,preventivo,bueno,bueno,7588206,preventivo,comentario sobre el mantenimiento 8944
"-8945,00 mnt",19/09/2024,emergencia,regular,malo,5003248,queja_usuario,comentario sobre el mantenimiento 8945
"-8946,00 mnt",02-04-2024,emergencia,regular,regular,52804,preventivo,comentario sobre el mantenimiento 8946
"-8947,00 mnt",29-03-2024,emergencia,regular,regular,20143,queja_usuario,comentario sobre el mantenimiento 8947
"-8948,00 mnt",2023/10/27,emergencia,malo,bueno,3580747,preventivo,comentario sobre el mantenimiento 8948
"-8949,00 mnt",19/06/2024,preventivo,bueno,bueno,9277664,queja_usuario,comentario sobre el mantenimiento 8949
"-8950,00 mnt",12-23-2023,correctivo,bueno,malo,5093104,queja_usuario,comentario sobre el mantenimiento 8950
"-8951,00 mnt",2024/10/11,preventivo,malo,bueno,5025021,preventivo,comentario sobre el mantenimiento 8951
"-8952,00 mnt",16-12-2023,correctivo,regular,bueno,59459,preventivo,comentario sobre el mantenimiento 8952
"-8953,00 mnt",29-07-2024,preventivo,bueno,regular,3530725,preventivo,comentario sobre el mantenimiento 8953
"-8954,00 mnt",2023/11/26,emergencia,regular,malo,4987862,queja_usuario,comentario sobre el mantenimiento 8954
"-8955,00 mnt",2024-07-01,preventivo,malo,regular,59031,queja_usuario,comentario sobre el mantenimiento 8955
"-8956,00 mnt",2024-02-28,preventivo,malo,malo,53074,queja_usuario,comentario sobre el mantenimiento 8956
"-8957,00 mnt",22-04-2024,emergencia,regular,malo,21711,queja_usuario,comentario sobre el mantenimiento 8957
"-8958,00 mnt",2024/09/27,emergencia,malo,bueno,19889,preventivo,comentario sobre el mantenimiento 8958
"-8959,00 mnt",2024/01/08,emergencia,malo,regular,3566874,queja_usuario,comentario sobre el mantenimiento 8959
"-8960,00 mnt",2023-10-30,correctivo,bueno,bueno,33781,preventivo,comentario sobre el mantenimiento 8960
"-8961,00 mnt",2024/09/25,emergencia,malo,bueno,7144279,queja_usuario,comentario sobre el mantenimiento 8961
"-8962,00 mnt",2024/03/22,preventivo,regular,bueno,53048,queja_usuario,comentario sobre el mantenimiento 8962
"-8963,00 mnt",2024/09/13,preventivo,regular,regular,21710,queja_usuario,comentario sobre el mantenimiento 8963
"-8964,00 mnt",2024/08/13,correctivo,regular,malo,3575767,queja_usuario,comentario sobre el mantenimiento 8964
"-8965,00 mnt",2024-03-24,correctivo,regular,malo,5211177,,comentario sobre el mantenimiento 8965
"-8966,00 mnt",18/06/2024,correctivo,bueno,regular,9181847,queja_usuario,comentario sobre el mantenimiento 8966
"-8967,00 mnt",10-28-2023,emergencia,regular,bueno,3963578,queja_usuario,comentario sobre el mantenimiento 8967
"-8968,00 mnt",18/02/2024,correctivo,bueno,bueno,4949954,preventivo,comentario sobre el mantenimiento 8968
"-8969,00 mnt",19-01-2024,correctivo,bueno,malo,5240962,preventivo,comentario sobre el mantenimiento 8969
"-8970,00 mnt",2023-10-18,preventivo,regular,malo,4961103,preventivo,comentario sobre el mantenimiento 8970
"-8971,00 mnt",09/07/2024,emergencia,malo,bueno,9291331,preventivo,comentario sobre el mantenimiento 8971
"-8972,00 mnt",2024/02/16,emergencia,regular,bueno,9051947,preventivo,comentario sobre el mantenimiento 8972
"-8973,00 mnt",2024-09-13,correctivo,malo,bueno,18767,queja_usuario,comentario sobre el mantenimiento 8973
"-8974,00 mnt",08-22-2024,preventivo,bueno,malo,21211,queja_usuario,comentario sobre el mantenimiento 8974
"-8975,00 mnt",2024/09/15,correctivo,bueno,bueno,7168622,queja_usuario,comentario sobre el mantenimiento 8975
"-8976,00 mnt",25-01-2024,emergencia,bueno,malo,33664,preventivo,comentario sobre el mantenimiento 8976
"-8977,00 mnt",22/12/2023,preventivo,regular,bueno,59315,queja_usuario,comentario sobre el mantenimiento 8977
"-8978,00 mnt",30/05/2024,correctivo,regular,regular,33285,queja_usuario,comentario sobre el mantenimiento 8978
"-8979,00 mnt",17/04/2024,emergencia,regular,bueno,5658269,preventivo,comentario sobre el mantenimiento 8979
"-8980,00 mnt",2024-08-09,preventivo,regular,regular,21661,preventivo,comentario sobre el mantenimiento 8980
"-8981,00 mnt",16-12-2023,preventivo,regular,regular,33736,queja_usuario,comentario sobre el mantenimiento 8981
"-8982,00 mnt",2024-03-14,preventivo,regular,bueno,5202155,queja_usuario,comentario sobre el mantenimiento 8982
"-8983,00 mnt",22-11-2023,emergencia,malo,malo,9195982,queja_usuario,comentario sobre el mantenimiento 8983
"-8984,00 mnt",02-12-2023,correctivo,bueno,regular,3576563,queja_usuario,comentario sobre el mantenimiento 8984
"-8985,00 mnt",02-15-2024,correctivo,regular,regular,35006,queja_usuario,comentario sobre el mantenimiento 8985
"-8986,00 mnt",2024-05-22,correctivo,bueno,bueno,9426803,queja_usuario,comentario sobre el mantenimiento 8986
"-8987,00 mnt",01-23-2024,emergencia,regular,bueno,7890623,queja_usuario,comentario sobre el mantenimiento 8987
"-8988,00 mnt",07-01-2024,preventivo,malo,bueno,19188,preventivo,comentario sobre el mantenimiento 8988
"-8989,00 mnt",20-01-2024,emergencia,regular,malo,34110,queja_usuario,comentario sobre el mantenimiento 8989
"-8990,00 mnt",2024/07/27,emergencia,malo,bueno,9427246,queja_usuario,comentario sobre el mantenimiento 8990
"-8991,00 mnt",08-15-2024,preventivo,malo,malo,58159,preventivo,comentario sobre el mantenimiento 8991
"-8992,00 mnt",2023/10/23,correctivo,bueno,bueno,59312,queja_usuario,comentario sobre el mantenimiento 8992
"-8993,00 mnt",09-19-2024,preventivo,malo,regular,6878905,queja_usuario,comentario sobre el mantenimiento 8993
"-8994,00 mnt",2024/08/09,emergencia,bueno,malo,9181913,preventivo,comentario sobre el mantenimiento 8994
"-8995,00 mnt",30/07/2024,preventivo,malo,regular,7862159,preventivo,comentario sobre el mantenimiento 8995
"-8996,00 mnt",07-08-2024,emergencia,bueno,regular,3576456,queja_usuario,comentario sobre el mantenimiento 8996
"-8997,00 mnt",2024/02/28,preventivo,malo,bueno,3567548,queja_usuario,comentario sobre el mantenimiento 8997
"-8998,00 mnt",22/10/2023,preventivo,malo,bueno,9312959,preventivo,comentario sobre el mantenimiento 8998
"-8999,00 mnt",2024/04/07,preventivo,regular,regular,20902,queja_usuario,comentario sobre el mantenimiento 8999
"-9000,00 mnt",2024/04/27,preventivo,regular,regular,5174669,queja_usuario,comentario sobre el mantenimiento 9000
"-9001,00 mnt",2024/02/05,emergencia,malo,malo,33959,queja_usuario,comentario sobre el mantenimiento 9001
"-9002,00 mnt",18-06-2024,preventivo,malo,regular,3568719,preventivo,comentario sobre el mantenimiento 9002
"-9003,00 mnt",2024-02-01,emergencia,bueno,malo,20280,preventivo,comentario sobre el mantenimiento 9003
"-9004,00 mnt",24/06/2024,correctivo,bueno,malo,9435362,queja_usuario,comentario sobre el mantenimiento 9004
"-9005,00 mnt",17/09/2024,correctivo,regular,regular,32852,preventivo,comentario sobre el mantenimiento 9005
"-9006,00 mnt",2024-05-21,correctivo,regular,regular,5270772,preventivo,comentario sobre el mantenimiento 9006
"-9007,00 mnt",11-24-2023,emergencia,regular,regular,5658313,preventivo,comentario sobre el mantenimiento 9007
"-9008,00 mnt",2024-02-07,preventivo,malo,regular,22166,preventivo,comentario sobre el mantenimiento 9008
"-9009,00 mnt",01/05/2024,preventivo,regular,malo,9191209,preventivo,comentario sobre el mantenimiento 9009
"-9010,00 mnt",12-04-2023,emergencia,malo,malo,5600896,preventivo,comentario sobre el mantenimiento 9010
"-9011,00 mnt",2024/02/26,correctivo,malo,malo,8905761,queja_usuario,comentario sobre el mantenimiento 9011
"-9012,00 mnt",2023-11-30,correctivo,bueno,regular,19729,queja_usuario,comentario sobre el mantenimiento 9012
"-9013,00 mnt",2024/07/12,correctivo,regular,malo,5239169,preventivo,comentario sobre el mantenimiento 9013
"-9014,00 mnt",06/09/2024,emergencia,malo,malo,20935,queja_usuario,comentario sobre el mantenimiento 9014
"-9015,00 mnt",2023-12-10,correctivo,malo,bueno,7126504,queja_usuario,comentario sobre el mantenimiento 9015
"-9016,00 mnt",31/01/2024,preventivo,malo,bueno,21669,preventivo,comentario sobre el mantenimiento 9016
"-9017,00 mnt",24-11-2023,preventivo,regular,malo,9427178,queja_usuario,comentario sobre el mantenimiento 9017
"-9018,00 mnt",2024-08-03,preventivo,bueno,bueno,1118682,queja_usuario,comentario sobre el mantenimiento 9018
"-9019,00 mnt",15/04/2024,emergencia,malo,bueno,9387536,queja_usuario,comentario sobre el mantenimiento 9019
"-9020,00 mnt",06-10-2024,emergencia,bueno,malo,58461,queja_usuario,comentario sobre el mantenimiento 9020
"-9021,00 mnt",2024-01-27,emergencia,malo,malo,3566854,preventivo,comentario sobre el mantenimiento 9021
"-9022,00 mnt",06/02/2024,emergencia,bueno,regular,5207254,queja_usuario,comentario sobre el mantenimiento 9022
"-9023,00 mnt",28-12-2023,emergencia,bueno,malo,3577009,preventivo,comentario sobre el mantenimiento 9023
"-9024,00 mnt",17/09/2024,emergencia,bueno,regular,33776,preventivo,comentario sobre el mantenimiento 9024
"-9025,00 mnt",2024-02-09,correctivo,malo,bueno,19306,preventivo,comentario sobre el mantenimiento 9025
"-9026,00 mnt",09-09-2024,emergencia,regular,malo,7794488,queja_usuario,comentario sobre el mantenimiento 9026
"-9027,00 mnt",09-24-2024,preventivo,regular,regular,22569,queja_usuario,comentario sobre el mantenimiento 9027
"-9028,00 mnt",07-28-2024,emergencia,regular,bueno,7603102,queja_usuario,comentario sobre el mantenimiento 9028
"-9029,00 mnt",2023-11-07,emergencia,bueno,regular,9296048,queja_usuario,comentario sobre el mantenimiento 9029
"-9030,00 mnt",2023-12-08,preventivo,regular,regular,7212412,preventivo,comentario sobre el mantenimiento 9030
"-9031,00 mnt",2024/10/05,emergencia,regular,regular,7890585,preventivo,comentario sobre el mantenimiento 9031
"-9032,00 mnt",13-09-2024,preventivo,regular,malo,4949954,preventivo,comentario sobre el mantenimiento 9032
"-9033,00 mnt",2023/12/03,correctivo,bueno,regular,33150,queja_usuario,comentario sobre el mantenimiento 9033
"-9034,00 mnt",2023/11/17,preventivo,bueno,bueno,21381,queja_usuario,comentario sobre el mantenimiento 9034
"-9035,00 mnt",03-02-2024,correctivo,malo,malo,4987858,preventivo,comentario sobre el mantenimiento 9035
"-9036,00 mnt",03-23-2024,correctivo,regular,bueno,7841010,queja_usuario,comentario sobre el mantenimiento 9036
"-9037,00 mnt",2024/04/28,correctivo,bueno,regular,5089675,preventivo,comentario sobre el mantenimiento 9037
"-9038,00 mnt",07-15-2024,emergencia,regular,malo,4963711,queja_usuario,comentario sobre el mantenimiento 9038
"-9039,00 mnt",24-10-2023,preventivo,regular,regular,20813,queja_usuario,comentario sobre el mantenimiento 9039
"-9040,00 mnt",02-14-2024,correctivo,bueno,regular,5799563,preventivo,comentario sobre el mantenimiento 9040
"-9041,00 mnt",06-03-2024,preventivo,regular,regular,9435250,queja_usuario,comentario sobre el mantenimiento 9041
"-9042,00 mnt",28-04-2024,preventivo,bueno,malo,7890631,queja_usuario,comentario sobre el mantenimiento 9042
"-9043,00 mnt",2024/08/29,emergencia,regular,regular,32729,preventivo,comentario sobre el mantenimiento 9043
"-9044,00 mnt",16-07-2024,correctivo,bueno,bueno,25825,preventivo,comentario sobre el mantenimiento 9044
"-9045,00 mnt",2024-06-17,preventivo,regular,regular,7841700,preventivo,comentario sobre el mantenimiento 9045
"-9046,00 mnt",04-27-2024,emergencia,malo,bueno,25582,preventivo,comentario sobre el mantenimiento 9046
"-9047,00 mnt",2024/05/07,emergencia,bueno,bueno,5174742,queja_usuario,comentario sobre el mantenimiento 9047
"-9048,00 mnt",2024-08-27,preventivo,bueno,malo,9407955,preventivo,comentario sobre el mantenimiento 9048
"-9049,00 mnt",02-14-2024,preventivo,malo,malo,7903131,queja_usuario,comentario sobre el mantenimiento 9049
"-9050,00 mnt",28-01-2024,preventivo,bueno,bueno,4794566,queja_usuario,comentario sobre el mantenimiento 9050
"-9051,00 mnt",2023/11/11,preventivo,malo,malo,32967,preventivo,comentario sobre el mantenimiento 9051
"-9052,00 mnt",27-08-2024,preventivo,bueno,malo,5224234,preventivo,comentario sobre el mantenimiento 9052
"-9053,00 mnt",18/03/2024,correctivo,malo,bueno,21331,queja_usuario,comentario sobre el mantenimiento 9053
"-9054,00 mnt",30-08-2024,preventivo,regular,malo,5658377,queja_usuario,comentario sobre el mantenimiento 9054
"-9055,00 mnt",20-11-2023,emergencia,malo,malo,5658260,queja_usuario,comentario sobre el mantenimiento 9055
"-9056,00 mnt",09-04-2024,emergencia,malo,malo,8971311,preventivo,comentario sobre el mantenimiento 9056
"-9057,00 mnt",11-17-2023,preventivo,malo,bueno,5239285,preventivo,comentario sobre el mantenimiento 9057
"-9058,00 mnt",30-12-2023,correctivo,regular,regular,5237091,queja_usuario,comentario sobre el mantenimiento 9058
"-9059,00 mnt",22-02-2024,emergencia,regular,regular,21931,preventivo,comentario sobre el mantenimiento 9059
"-9060,00 mnt",03-02-2024,correctivo,regular,malo,20591,preventivo,comentario sobre el mantenimiento 9060
"-9061,00 mnt",2024-01-16,preventivo,bueno,regular,58888,queja_usuario,comentario sobre el mantenimiento 9061
"-9062,00 mnt",2024-03-20,emergencia,malo,regular,9387196,preventivo,comentario sobre el mantenimiento 9062
"-9063,00 mnt",19-07-2024,preventivo,malo,bueno,20754,queja_usuario,comentario sobre el mantenimiento 9063
"-9064,00 mnt",27-11-2023,correctivo,malo,malo,3576570,preventivo,comentario sobre el mantenimiento 9064
"-9065,00 mnt",2024-10-05,emergencia,regular,regular,7546129,preventivo,comentario sobre el mantenimiento 9065
"-9066,00 mnt",07/12/2023,emergencia,bueno,regular,5241046,queja_usuario,
"-9067,00 mnt",06-07-2024,preventivo,malo,bueno,21220,queja_usuario,comentario sobre el mantenimiento 9067
"-9068,00 mnt",13-04-2024,preventivo,malo,regular,33311,queja_usuario,comentario sobre el mantenimiento 9068
"-9069,00 mnt",2024/02/25,preventivo,bueno,regular,22072,preventivo,comentario sobre el mantenimiento 9069
"-9070,00 mnt",15/04/2024,correctivo,regular,regular,58958,preventivo,comentario sobre el mantenimiento 9070
"-9071,00 mnt",06-11-2024,correctivo,regular,bueno,5658319,queja_usuario,comentario sobre el mantenimiento 9071
"-9072,00 mnt",2023/11/05,emergencia,malo,regular,451363,queja_usuario,comentario sobre el mantenimiento 9072
"-9073,00 mnt",04/06/2024,correctivo,bueno,regular,7246326,queja_usuario,comentario sobre el mantenimiento 9073
"-9074,00 mnt",09-02-2024,correctivo,regular,bueno,5238889,queja_usuario,comentario sobre el mantenimiento 9074
"-9075,00 mnt",2024/04/26,preventivo,malo,regular,58604,queja_usuario,comentario sobre el mantenimiento 9075
"-9076,00 mnt",10-11-2023,emergencia,regular,regular,33369,preventivo,comentario sobre el mantenimiento 9076
"-9077,00 mnt",14/08/2024,preventivo,regular,bueno,33215,preventivo,comentario sobre el mantenimiento 9077
"-9078,00 mnt",2023-10-27,preventivo,bueno,regular,25660,queja_usuario,comentario sobre el mantenimiento 9078
"-9079,00 mnt",11-27-2023,emergencia,malo,bueno,4749953,queja_usuario,comentario sobre el mantenimiento 9079
"-9080,00 mnt",2024/04/27,preventivo,bueno,bueno,21652,queja_usuario,comentario sobre el mantenimiento 9080
"-9081,00 mnt",28/06/2024,emergencia,regular,malo,25040,preventivo,comentario sobre el mantenimiento 9081
"-9082,00 mnt",10-10-2024,correctivo,bueno,bueno,9424486,queja_usuario,comentario sobre el mantenimiento 9082
"-9083,00 mnt",2023/12/05,emergencia,malo,regular,7116448,queja_usuario,comentario sobre el mantenimiento 9083
"-9084,00 mnt",2024/08/26,correctivo,malo,malo,9049023,preventivo,comentario sobre el mantenimiento 9084
"-9085,00 mnt",2024-03-06,emergencia,malo,regular,20411,queja_usuario,comentario sobre el mantenimiento 9085
"-9086,00 mnt",30/12/2023,preventivo,regular,bueno,35137,queja_usuario,comentario sobre el mantenimiento 9086
"-9087,00 mnt",08-08-2024,emergencia,bueno,regular,21102,preventivo,comentario sobre el mantenimiento 9087
"-9088,00 mnt",09-17-2024,preventivo,bueno,regular,58092,preventivo,comentario sobre el mantenimiento 9088
"-9089,00 mnt",04/01/2024,correctivo,malo,bueno,6778079,queja_usuario,comentario sobre el mantenimiento 9089
"-9090,00 mnt",11-03-2023,correctivo,malo,regular,18783,queja_usuario,comentario sobre el mantenimiento 9090
"-9091,00 mnt",30/06/2024,preventivo,regular,bueno,7862416,preventivo,comentario sobre el mantenimiento 9091
"-9092,00 mnt",29-09-2024,preventivo,regular,regular,58980,preventivo,comentario sobre el mantenimiento 9092
"-9093,00 mnt",12/02/2024,preventivo,bueno,bueno,8977285,preventivo,comentario sobre el mantenimiento 9093
"-9094,00 mnt",2023-12-14,preventivo,bueno,malo,18657,queja_usuario,comentario sobre el mantenimiento 9094
"-9095,00 mnt",05-20-2024,emergencia,regular,regular,7172911,queja_usuario,comentario sobre el mantenimiento 9095
"-9096,00 mnt",2024/09/25,emergencia,bueno,regular,6777864,queja_usuario,comentario sobre el mantenimiento 9096
"-9097,00 mnt",05-01-2024,correctivo,bueno,bueno,4731198,preventivo,comentario sobre el mantenimiento 9097
"-9098,00 mnt",2024-02-25,emergencia,malo,bueno,8907108,queja_usuario,comentario sobre el mantenimiento 9098
"-9099,00 mnt",07-10-2024,preventivo,bueno,malo,9139377,preventivo,comentario sobre el mantenimiento 9099
